combo_id,recall,cpr,coverage,lift,n_candidates,n_true_positives,n_events,base_rate,uniqueness,turnover,regime_stability,oos_recall,oos_unreliable,low_info,effective_recall,cusum_rate,effective_recall_rate_z,score,rank
rate=0.05_fast=12_slow=40_vb=20,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=12_slow=40_vb=30,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=15_slow=30_vb=10,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=5_slow=30_vb=10,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=15_slow=20_vb=30,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=15_slow=20_vb=20,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=15_slow=20_vb=10,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=15_slow=30_vb=30,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.05_fast=15_slow=30_vb=20,0.0391566265060241,0.52,0.07267441860465117,0.9919408502772643,75,39,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.03884105739037481,0.05,0.11486486486486491,0.05146597490347493,190
rate=0.1_fast=10_slow=40_vb=20,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=10_slow=40_vb=30,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=15_slow=30_vb=30,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=15_slow=30_vb=20,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=15_slow=30_vb=10,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=8_slow=30_vb=10,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=8_slow=30_vb=20,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=8_slow=30_vb=30,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.1_fast=10_slow=40_vb=10,0.04892966360856269,0.48484848484848486,0.09593023255813954,0.9248865736850949,99,48,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.045254388926487824,0.1,0.09459459459459463,0.042344353281853306,202
rate=0.15_fast=15_slow=60_vb=10,0.06811145510835913,0.5116279069767442,0.125,0.9759704251386321,129,66,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06647476579891612,0.15,0.07432432432432434,0.03322273166023168,211
rate=0.15_fast=15_slow=60_vb=20,0.06811145510835913,0.5116279069767442,0.125,0.9759704251386321,129,66,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06647476579891612,0.15,0.07432432432432434,0.03322273166023168,211
rate=0.15_fast=15_slow=60_vb=30,0.06811145510835913,0.5116279069767442,0.125,0.9759704251386321,129,66,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06647476579891612,0.15,0.07432432432432434,0.03322273166023168,211
rate=0.15_fast=12_slow=60_vb=30,0.06811145510835913,0.5116279069767442,0.125,0.9759704251386321,129,66,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06647476579891612,0.15,0.07432432432432434,0.03322273166023168,211
rate=0.15_fast=12_slow=60_vb=20,0.06811145510835913,0.5116279069767442,0.125,0.9759704251386321,129,66,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06647476579891612,0.15,0.07432432432432434,0.03322273166023168,211
rate=0.15_fast=12_slow=60_vb=10,0.06811145510835913,0.5116279069767442,0.125,0.9759704251386321,129,66,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06647476579891612,0.15,0.07432432432432434,0.03322273166023168,211
rate=0.15_fast=10_slow=40_vb=30,0.06714876033057851,0.5038759689922481,0.125,0.9611829944547134,129,65,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06454224652846732,0.15,0.013513513513513487,0.0058578667953667896,217
rate=0.1_fast=15_slow=20_vb=20,0.04795918367346939,0.47474747474747475,0.09593023255813954,0.9056181033999887,99,47,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04343270495897905,0.1,0.013513513513513487,0.0058578667953667896,217
rate=0.1_fast=15_slow=20_vb=30,0.04795918367346939,0.47474747474747475,0.09593023255813954,0.9056181033999887,99,47,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04343270495897905,0.1,0.013513513513513487,0.0058578667953667896,217
rate=0.05_fast=10_slow=40_vb=30,0.03819095477386935,0.5066666666666667,0.07267441860465117,0.9665064695009242,75,38,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.036911804865361934,0.05,0.013513513513513487,0.0058578667953667896,217
rate=0.05_fast=10_slow=40_vb=20,0.03819095477386935,0.5066666666666667,0.07267441860465117,0.9665064695009242,75,38,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.036911804865361934,0.05,0.013513513513513487,0.0058578667953667896,217
rate=0.05_fast=10_slow=40_vb=10,0.03819095477386935,0.5066666666666667,0.07267441860465117,0.9665064695009242,75,38,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.036911804865361934,0.05,0.013513513513513487,0.0058578667953667896,217
rate=0.15_fast=10_slow=40_vb=10,0.06714876033057851,0.5038759689922481,0.125,0.9611829944547134,129,65,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06454224652846732,0.15,0.013513513513513487,0.0058578667953667896,217
rate=0.1_fast=15_slow=20_vb=10,0.04795918367346939,0.47474747474747475,0.09593023255813954,0.9056181033999887,99,47,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.04343270495897905,0.1,0.013513513513513487,0.0058578667953667896,217
rate=0.15_fast=10_slow=40_vb=20,0.06714876033057851,0.5038759689922481,0.125,0.9611829944547134,129,65,1032,0.5242248062015504,0.30776315649379926,1774.2724810565805,0.9131645569620253,0.05226480836236934,False,False,0.06454224652846732,0.15,0.013513513513513487,0.0058578667953667896,217
