timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2024-08-06 09:08:08.839,55284.69921875,55298.1015625,54531.6015625,54701.5,21111.191,54896.96393044059,142972,0.0179999992251396,0.011744281529025983,0.05252202369159454,2024-08-08 06:51:12.843,11800,11837,1,0.04354503705214441,0.9790765415026,0.07295642953537694,0.002001938219637923,9.275393282675275,0.0074198485662809064
2024-08-06 10:31:38.550,54701.6015625,55422.8984375,54603.5,55338.1015625,21065.936,55016.52121409872,179269,0.0130000002682209,0.011718006510903255,0.05240451823832962,2024-08-08 09:34:38.751,11801,11838,1,0.033088746742372166,0.6714252788772509,0.07295642953537694,0.0029803541072368467,9.914568984925438,0.007931157011476512
2024-08-06 13:54:30.957,55153.0,55413.19921875,54393.3984375,54992.8984375,21103.055,54921.461787347915,136201,0.0199999995529651,0.011084656220233744,0.04957208963131707,2024-08-08 12:34:04.446,11804,11840,1,0.05754003486813808,1.0,0.07340047340047343,0.0038997787313033837,10.829105633363664,0.008715465500567794
2024-08-06 14:11:04.948,54993.0,56355.8984375,54987.30078125,56247.80078125,20821.24,55664.81062255793,116039,0.0270000007003545,0.011694092606678736,0.05229757200742274,2024-08-08 14:03:04.541,11805,11843,1,0.020888698801112326,0.46294562716048576,0.07549715242022936,0.0026984509817196915,10.754838716028308,0.008902943358236517
2024-08-06 14:30:45.995,56247.69921875,56599.0,55863.8984375,56127.3984375,20603.232,56255.7117825799,137837,0.0190000012516975,0.011483218128470193,0.05135451267143453,2024-08-08 14:03:04.541,11806,11843,1,0.023031562896743907,0.5122294643896091,0.07572953362427048,0.0011942586136984505,10.792752562603102,0.008961828728746258
2024-08-06 21:13:45.200,56619.1015625,56848.19921875,56120.0,56128.80078125,20510.566,56512.67741724502,165460,0.0140000004321336,0.010482092261386636,0.04687734168577003,2024-08-08 14:57:13.611,11812,11845,1,0.04793732559079977,1.0,0.07786951610481023,0.0035227932703432423,10.458034512195074,0.008929284978269999
2024-08-07 01:43:44.859,55856.30078125,56696.69921875,55690.1015625,56583.3984375,20479.049,56140.85335926042,145116,0.0170000009238719,0.010199862115258418,0.04561517010168524,2024-08-08 15:57:24.485,11815,11847,1,0.04910540839979305,1.0,0.08081194899376716,0.005720789054143446,10.19501152132755,0.009033632918674837
2024-08-07 04:13:37.831,57167.69921875,57249.0,56456.3984375,56916.5,20240.305,56802.55167052611,141467,0.0199999995529651,0.010023128101901865,0.04482479156608202,2024-08-08 16:26:29.843,11817,11848,1,0.0473111331275593,1.0,0.08668553668553668,0.005081381195908732,10.228539128710871,0.009722084473903284
2024-08-07 09:21:53.188,57136.8984375,57600.0,56992.0,57405.6015625,20048.588,57347.866544700926,108502,0.0240000002086162,0.009559546295105336,0.042751590699823594,2024-08-07 23:40:43.165,11820,11832,0,-0.04363084337177625,1.0,0.06959706959706959,0.002631295532860734,10.482351675854087,0.007999241654743838
2024-08-07 13:48:50.391,57222.0,57454.0,56810.0,56877.80078125,20113.29,57161.99185534258,133648,0.0179999992251396,0.009154569992801329,0.04094048161736706,2024-08-08 15:57:24.485,11823,11847,1,0.04391591619478952,1.0,0.08315528915528915,0.003998215066803812,11.949811204346835,0.010895572604745796
2024-08-07 17:18:17.046,56038.1015625,56279.80078125,55722.30078125,55722.30078125,20518.732,56033.27396143468,140426,0.0189999993890523,0.008807098596522804,0.03938654229273597,2024-08-08 12:34:04.446,11827,11840,1,0.044363652548032206,1.0,0.07394510251653108,0.002891862306536584,7.840322248728233,0.006356857347466017
2024-08-07 22:00:00.570,55083.8984375,55550.0,54613.0,55407.30078125,20859.477,55116.8131607143,134922,0.0199999995529651,0.008428996780537733,0.037695619566818495,2024-08-08 02:29:11.791,11831,11835,0,-0.038602844538440095,1.0,0.06857142857142857,0.0030529989022015265,7.443745296904395,0.005596723336135285
2024-08-07 23:40:43.165,55407.5,55438.19921875,54519.80078125,54954.80078125,20889.719,55038.580899230015,139770,0.0209999997168779,0.008412309745777415,0.037620992878684555,2024-08-08 02:29:11.791,11832,11835,0,-0.04680316927491823,1.0,0.06785714285714285,0.002634993526430896,8.846177495223284,0.006581885997618937
2024-08-08 01:21:07.272,54954.8984375,55899.0,54672.3984375,55668.80078125,21188.404,55286.37995100155,144473,0.0230000000447034,0.008651445859770146,0.03869044209221032,2024-08-08 12:34:04.446,11833,11840,0,-0.04532423204429925,1.0,0.07702297702297703,0.004220123796339558,8.09098785683495,0.006833150513745559
2024-08-08 01:47:23.359,55668.8984375,57688.80078125,55551.80078125,56685.30078125,20755.906,56438.14922926512,116307,0.0270000007003545,0.009186480693547579,0.041083190609523604,2024-08-08 15:57:24.485,11834,11847,0,-0.04730610511573907,1.0,0.09406981906981907,0.00581363436064617,4.647988344106021,0.0047941815485370775
2024-08-08 04:07:13.879,57588.0,57621.8984375,56812.0,56869.80078125,20442.105,57305.33890879027,135272,0.0200000014156103,0.00967898985950874,0.04328575855878536,2024-08-08 15:57:24.485,11836,11847,1,0.04405657850156963,1.0,0.09863701113701114,0.0035540108764729834,3.1171897458864697,0.0033713378776841964
2024-08-08 12:34:04.446,57469.0,58250.0,57000.0,58250.0,20363.064,57573.011671053464,116459,0.0270000007003545,0.009313193826641631,0.04164986896800416,2024-08-08 22:04:01.083,11840,11852,1,0.04220899356560537,1.0,0.18760683760683763,0.010679475016622772,5.668664562692315,0.01166080569553632
2024-08-08 12:52:02.098,58250.0,58500.0,57729.3984375,57897.3984375,20132.65,58138.69161695219,129858,0.0219999998807907,0.00925233370468063,0.04137769422835671,2024-08-08 21:42:46.113,11841,11851,1,0.041395673723997106,1.0,0.18383838383838383,0.007258316944784753,7.3370933575896915,0.014789700370533796
2024-08-08 14:34:12.116,57435.0,58384.0,57312.0,58243.3984375,20262.22,57807.81325615349,117345,0.0209999997168779,0.00922116455225441,0.04123830154110454,2024-08-08 22:04:01.083,11844,11852,1,0.04232233153317466,1.0,0.22839506172839505,0.010962148903708674,6.609077571703293,0.01655109364471937
2024-08-08 22:04:01.083,60344.3984375,61359.0,60257.19921875,60761.30078125,19268.953,60796.99216734901,123507,0.0219999998807907,0.008414962763677812,0.037632857535426174,2024-08-10 20:06:51.678,11852,11878,1,0.004876072235473927,0.45770511509644196,0.24829512051734284,0.012973618760805283,19.020408582129132,0.051782994825802446
2024-08-08 22:58:51.340,61431.0,62500.0,61428.0,62216.0,18901.094,61976.54750179764,110260,0.0270000007003545,0.008472390553257669,0.0378896824180224,2024-08-10 20:06:51.678,11854,11878,0,-0.018783043145752742,0.9954423966094659,0.21482539682539692,0.00028452914286006877,17.976178994720097,0.042343050611644784
2024-08-08 23:28:21.876,62214.8984375,62737.19921875,61924.5,61936.6015625,18797.611,62318.281548193816,119601,0.0199999995529651,0.008440747582252515,0.03774817074966724,2024-08-10 20:06:51.678,11855,11878,0,-0.01428214818816187,0.8799393627748093,0.2029431216931218,0.006632506333767548,18.12707768861432,0.040336784006131984
2024-08-09 01:10:01.563,61500.0,61645.69921875,60728.69921875,61008.8984375,18771.299,61195.63342327716,106014,0.0209999997168779,0.008584813026116848,0.0383924510010459,2024-08-10 20:06:51.678,11857,11878,1,0.0008094286878606027,0.059124092194513006,0.1910894660894661,0.002774164140377533,22.661530727611435,0.047481576056563723
2024-08-09 10:21:18.028,60744.5,61184.8984375,60352.1015625,60352.1015625,18889.678,60819.82943784809,123559,0.0160000007599592,0.00824850919590477,0.03688845455015039,2024-08-11 09:21:12.549,11861,11881,1,0.021760729528612188,0.4924465372906458,0.1811413454270597,0.002341462002465731,13.623830171884608,0.027059261987651587
2024-08-10 00:05:56.243,60445.6015625,60955.0,60250.1015625,60720.0,17695.463,60630.99863292327,125438,0.0160000007599592,0.006940105039192235,0.03103709327724536,2024-08-11 20:38:01.531,11872,11888,0,-0.039303180115839,1.0,0.17768440709617184,0.007792690897634136,7.859839374154569,0.015313064975843685
2024-08-10 09:34:43.583,60423.30078125,60948.8984375,60284.30078125,60933.80078125,17698.043,60619.928873092846,132802,0.0160000007599592,0.006811607510790435,0.030462434860351092,2024-08-11 20:38:01.531,11875,11888,0,-0.04281808881569482,1.0,0.18004535147392287,0.007745810511251282,6.42269171406504,0.012679383177521888
2024-08-10 13:14:12.038,60933.6015625,61082.0,60561.0,60561.0,17641.902,60828.14113591059,129328,0.0170000009238719,0.00682778237897994,0.030534771069948757,2024-08-11 20:38:01.531,11876,11888,0,-0.03668116857086545,1.0,0.18290598290598287,0.008934227600227464,5.859503235437963,0.0117513523183781
2024-08-10 20:06:51.678,60640.0,61200.0,60522.8984375,61058.30078125,17609.828,60928.008471995745,121570,0.0160000007599592,0.00666500243714674,0.029806797039323762,2024-08-11 20:07:27.684,11878,11887,0,-0.03217194199015161,1.0,0.18777777777777777,0.005158458577529182,4.984116142038421,0.010261987614258911
2024-08-11 11:00:54.382,61679.69921875,61717.69921875,60910.0,60975.80078125,16805.613,61208.3396387519,111700,0.0189999993890523,0.006841008683887091,0.03059392090367581,2024-08-11 20:07:27.684,11882,11887,0,-0.03081986070283982,1.0,0.19444444444444445,0.007947564810799205,5.8310186185538315,0.01243194569733643
2024-08-11 20:07:27.684,60040.69921875,60056.1015625,58947.3984375,59125.19921875,17265.62,59560.9787282623,119342,0.0189999993890523,0.007281142432187262,0.03256225886445774,2024-08-13 17:11:53.042,11887,11922,0,-0.03660865506754618,1.0,0.15662000037000023,0.0012666110732961432,4.312084140093609,0.0074051452963063095
2024-08-11 21:44:50.643,58379.80078125,58958.8984375,58255.3984375,58933.19921875,17558.021,58583.88161672478,133735,0.0149999996647238,0.00765531800277537,0.034235622887167305,2024-08-13 17:11:53.042,11889,11922,0,-0.03986128549138357,1.0,0.15357803960745126,0.006999885957748678,7.265458238542932,0.012234642045070495
2024-08-12 00:39:00.945,59020.19921875,59125.0,58078.80078125,58378.0,17628.867,58653.33563689048,139142,0.0149999996647238,0.0076482335672758,0.034203940328448805,2024-08-13 16:48:51.361,11891,11921,0,-0.04155982137174696,1.0,0.13295655956946284,0.0007682956244811708,6.736857847000371,0.009821239214244508
2024-08-12 02:56:20.124,58378.0,58777.0,58220.0,58563.69921875,17681.621,58480.35036742161,153742,0.0130000002682209,0.007537897304466514,0.033710501560399106,2024-08-13 16:48:51.361,11892,11921,0,-0.038383890526221265,1.0,0.12627733377733383,0.004415175098601545,8.992813508381612,0.012451455702624745
2024-08-12 07:33:21.346,58156.3984375,58466.0,57615.0,58451.19921875,17805.732,58071.040810465856,121718,0.0199999995529651,0.007435814584936646,0.03325397376000545,2024-08-13 16:48:51.361,11894,11921,0,-0.04030672319392892,1.0,0.11744000047571482,0.005365538582129058,9.83475607344628,0.012664229559628523
2024-08-12 11:13:11.128,58589.8984375,59399.6015625,58469.80078125,59300.0,17540.014,58955.68439544221,119360,0.0170000009238719,0.0074761057896006655,0.033434161505053656,2024-08-13 17:11:53.042,11897,11922,0,-0.03365656532060335,1.0,0.10724307743538519,0.004657636777050325,7.622944719776798,0.008963779719012839
2024-08-12 13:45:54.750,59844.19921875,59850.0,58580.0,58640.0,17474.594,59171.16452143817,93757,0.0219999998807907,0.00829085375211849,0.03707782516249227,2024-08-13 16:48:51.361,11900,11921,0,-0.037081870324850996,1.0,0.09946909151454607,0.0003505690785980636,6.075048467929291,0.006625780366543772
2024-08-12 14:14:33.133,57793.6015625,59439.6015625,57777.30078125,59424.69921875,17662.057,58541.89631080176,98324,0.0219999998807907,0.010140128850689838,0.04534803482149859,2024-08-14 14:03:32.525,11902,11936,0,-0.0007301088946132239,0.5603042221419974,0.09985078413649841,0.00308502512855312,6.212358174032294,0.006801537610441613
2024-08-12 15:23:19.670,60232.6015625,60480.0,59705.8984375,59767.19921875,17179.418,60189.265856411745,117324,0.0140000004321336,0.009854219216284097,0.04406940806559189,2024-08-14 14:40:59.083,11905,11938,1,0.006162776054758012,0.23924855374386464,0.09737313340254518,0.002232460328296117,4.566660809654219,0.004875700698978793
2024-08-12 18:02:35.599,59737.8984375,59976.19921875,59122.19921875,59271.1015625,17351.326,59591.45399402477,126929,0.0130000002682209,0.00942178952131202,0.04213552367869776,2024-08-14 17:47:21.885,11908,11942,1,0.001538214153541162,0.10990019181391604,0.09597632526203956,0.001621967074664576,4.4776725287195,0.004712111771068808
2024-08-12 23:19:32.000,58800.1015625,59660.5,58520.69921875,59640.1015625,17506.855,58996.55681430017,150841,0.0130000002682209,0.009378800069429039,0.041943269005246156,2024-08-14 22:35:53.677,11911,11944,1,0.0119796174157063,0.2087760343859713,0.09585798188739365,0.0004628263396900272,4.478085240269086,0.004706735297611174
2024-08-13 03:23:06.219,59656.6015625,59810.0,58901.1015625,59359.5,16966.066,59417.74080403705,141893,0.0149999996647238,0.00906812615611291,0.040553893027224674,2024-08-15 02:28:53.047,11913,11946,1,0.018675840410981692,0.2551079845746347,0.0974548327489504,0.0031184271777795498,3.7856602592001423,0.004045238701590289
2024-08-13 13:12:23.039,58776.3984375,59200.0,58668.0,59108.30078125,17107.213,58953.14029719769,131900,0.0140000004321336,0.008553902688257342,0.03825421576772322,2024-08-15 13:09:28.871,11917,11952,1,0.005110472262847665,0.3070561055897642,0.11313855897189232,0.0002836796285395143,3.847719643304357,0.004773239220661313
2024-08-13 16:48:51.361,59900.0,60981.19921875,59855.8984375,60855.30078125,16675.148,60471.27437012073,93251,0.0230000000447034,0.008604325679771214,0.03847971424103105,2024-08-15 02:28:53.047,11921,11946,0,-0.043562592671170464,1.0,0.1027861027861028,0.0033356403066488217,4.5175615368231306,0.005091404639184082
2024-08-13 17:51:47.580,61329.5,61545.0,61051.0,61051.0,16455.363,61293.404751857146,110509,0.0140000004321336,0.008446184209587666,0.037772484086246706,2024-08-15 01:57:41.950,11923,11945,0,-0.04158940710770587,1.0,0.10330478700043919,0.004594527942203547,6.6371036326659185,0.007517928352977022
2024-08-13 22:07:18.558,60908.80078125,61120.80078125,60480.69921875,60592.5,16598.611,60765.49914241802,122884,0.0160000007599592,0.008120420198941169,0.03631562314138964,2024-08-15 02:28:53.047,11926,11946,0,-0.039234787807760796,1.0,0.10123857623857624,0.00438127489269093,5.750780034449155,0.006383691958807015
2024-08-14 10:48:46.956,60831.5,61299.1015625,60600.0,61143.0,16353.302,60960.36017478632,138092,0.0130000002682209,0.007605337268328733,0.034012102247591214,2024-08-14 15:29:18.926,11930,11939,0,-0.03564231999760992,1.0,0.09636363636363637,0.0028425378344887715,7.249447225362919,0.007659796112915054
2024-08-14 13:41:34.016,61099.1015625,61131.8984375,60315.19921875,60319.69921875,16423.312,60701.35723483907,104347,0.0199999995529651,0.007545438581550728,0.03374422717679404,2024-08-15 02:28:53.047,11934,11946,0,-0.03472240202863475,1.0,0.09858197358197358,0.004679168541906576,6.883262169651548,0.007440308731202763
2024-08-14 14:40:59.083,59173.6015625,59497.0,58914.0,59400.0,16825.354,59267.84513890749,92749,0.0189999993890523,0.007334163057369051,0.032799374308689774,2024-08-15 19:12:52.012,11938,11960,1,0.037899458869020464,1.0,0.13295846665411884,0.003205941522101698,5.406207064268607,0.00788148059706221
2024-08-14 15:50:50.319,59006.3984375,59810.0,58850.0,59600.0,16763.873,59380.40090946921,84016,0.0230000000447034,0.007452990057037469,0.033330784806331636,2024-08-15 19:12:52.012,11940,11960,1,0.04126080657172437,1.0,0.13653026867312582,0.002880830014472537,5.710635430013285,0.008548944889102123
2024-08-14 16:41:30.879,59600.1015625,59779.3984375,58870.0,59017.3984375,16826.78,59234.15075561359,106344,0.0179999992251396,0.007545156621069527,0.03374296621118817,2024-08-15 19:39:09.553,11941,11961,1,0.03946212238105318,1.0,0.13970487184772898,0.0052265145699410135,5.956228567235237,0.009123932078623552
2024-08-15 07:29:05.601,58400.19921875,58428.1015625,57710.0,57760.0,17258.64,58054.25751328447,119515,0.0170000009238719,0.007084021294995194,0.03168070633933069,2024-08-15 14:49:55.451,11948,11954,0,-0.03249602991441769,1.0,0.16122448979591833,0.0030762667747229883,11.825779980735396,0.02090547034374787
2024-08-15 09:18:27.978,57760.0,58464.0,57679.6015625,58420.69921875,17240.82,58116.06947484713,117056,0.0170000009238719,0.0073706195140214575,0.03296241253927689,2024-08-15 20:59:33.798,11949,11963,1,0.035284430161487634,1.0,0.15772486772486774,0.0027071729313450682,11.469506248325544,0.01983554014278637
2024-08-15 13:09:28.871,59328.3984375,59349.80078125,58508.1015625,58807.0,16993.713,58960.75255783491,95675,0.0209999997168779,0.007513310663972118,0.033600546761431475,2024-08-15 19:39:09.553,11952,11961,1,0.035890728613317435,1.0,0.13658730158730162,0.005676080971109363,9.947133152473015,0.014897294172872867
2024-08-15 13:58:41.261,58806.8984375,59454.5,58802.1015625,59400.0,16934.229,59175.617220464126,111872,0.0160000007599592,0.007644897901893778,0.034189022779360013,2024-08-15 19:12:52.012,11953,11960,1,0.037899458869020464,1.0,0.1320436507936508,0.0030778554831344816,8.431716562198467,0.01220766658819168
2024-08-15 17:20:19.071,59704.3984375,59820.0,59119.0,59192.19921875,16831.754,59527.76038984773,104934,0.0170000009238719,0.00745242060197281,0.03332823812586221,2024-08-15 19:12:52.012,11956,11960,1,0.03439499575440941,1.0,0.12079365079365079,0.005255997301121406,5.3646043213651335,0.007105275787567515
2024-08-15 18:02:27.827,59192.0,59440.0,58200.0,58340.0,17018.967,58873.18367121844,98058,0.021000001579523,0.007826828482125051,0.03500264106852623,2024-08-17 15:50:34.900,11957,11985,0,-0.01753648093422555,0.2751672920010233,0.13983679156092949,0.0016551998077613548,6.082297601571863,0.009325846308777929
2024-08-15 18:44:01.932,57750.1015625,57980.0,57474.19921875,57911.3984375,17356.797,57727.09046761024,104814,0.0189999993890523,0.0077729419727810955,0.0347616532725997,2024-08-17 15:50:34.900,11959,11985,0,-0.024910215964540683,0.42966313811434315,0.14093581315803538,0.004738501539272198,8.585071969233603,0.01326674687089436
2024-08-15 19:12:52.012,57911.0,57954.3984375,57000.0,57190.8984375,17421.418,57513.61175249546,97494,0.0209999997168779,0.007949673118327024,0.035552018982963916,2024-08-16 18:42:08.172,11960,11979,0,-0.03799540071005758,1.0,0.15068001443001441,0.004479343309312683,9.810406793046102,0.016208461963391
2024-08-15 21:45:57.507,56395.3984375,57348.0,56387.30078125,57200.0,17606.516,56910.95749809917,100061,0.0230000019073486,0.008240377149272468,0.036852086932018344,2024-08-16 18:42:08.172,11964,11979,0,-0.03783626982388455,1.0,0.14043335137085136,0.008564805764427287,10.59315424891697,0.016311529783866782
2024-08-16 01:24:02.989,57569.5,57789.0,57062.1015625,57175.1015625,17076.164,57464.66740026786,118254,0.0169999990612268,0.00813657671093065,0.03638787725956518,2024-08-16 18:42:08.172,11966,11979,0,-0.0382716519578139,1.0,0.1247809729952587,0.003413036259527515,10.604457125399202,0.014508948708858074
2024-08-16 02:33:04.996,57174.80078125,58494.8984375,57126.80078125,58300.0,16995.838,57747.30221198503,96698,0.0209999997168779,0.008937308015029928,0.03996885651492127,2024-08-17 21:11:52.639,11967,11986,0,-0.018138133833785375,0.38028879553428724,0.11851731601731604,0.004724945005639019,9.758067118262199,0.012680744313308432
2024-08-16 04:26:13.296,58299.8984375,58300.0,57766.30078125,58007.8984375,16905.502,58033.40327217429,119023,0.0149999996647238,0.008809543092000865,0.039397474408855236,2024-08-18 03:01:52.300,11968,11988,0,-0.03376368828066845,0.7329257565298873,0.1196763553906411,0.0030330568530489406,9.095902967673945,0.011935848854830027
2024-08-16 12:39:01.671,58268.5,58484.0,57588.0,57622.30078125,16910.508,58019.86962408381,101615,0.0200000014156103,0.008642925686866977,0.03865233872062725,2024-08-18 03:01:52.300,11972,11988,0,-0.04043321039889136,1.0,0.1142220524573466,0.003110264676938505,6.000805322541576,0.007515513071408598
2024-08-16 13:17:00.944,57622.3984375,58908.5,57500.0,58836.3984375,16910.586,58027.1039133711,109481,0.0199999995529651,0.009466463164776657,0.042335310285876795,2024-08-18 12:39:52.513,11973,11992,0,-0.02042018163236392,0.3284486083636638,0.12060064935064936,0.004350025109133295,4.954995141454828,0.00655227348687246
2024-08-16 13:48:16.089,58836.3984375,58839.30078125,58357.30078125,58406.6015625,16753.123,58573.139204309955,103331,0.0179999992251396,0.009394328791890037,0.0420127155632992,2024-08-18 12:39:52.513,11974,11992,1,0.027751942169008004,0.5090487018607031,0.12110009873167768,0.002033244517737822,5.184860066648812,0.006884631095548636
2024-08-16 16:42:40.210,57680.80078125,58692.3984375,57659.5,58402.3984375,16844.23,58256.51989867005,116666,0.0160000007599592,0.009455179579612552,0.042284848558963105,2024-08-18 14:39:14.721,11977,11993,1,0.02304821425386372,0.6580112945994316,0.12946481622952213,0.003061736618625911,3.391404219098657,0.004814270101190475
2024-08-16 23:09:15.641,59456.69921875,59514.0,58840.0,58840.0,16593.904,59161.29904877482,125457,0.0160000007599592,0.009282566611479413,0.041512899897875696,2024-08-18 22:01:08.564,11981,11995,1,0.010012615000594138,0.49042515423431715,0.15354497354497354,0.001116904069141231,5.965575740179253,0.010043546739563142
2024-08-18 03:01:52.300,59469.0,60249.80078125,59465.30078125,59999.8984375,14439.77,59936.50423541886,75979,0.0320000015199184,0.008323041681287764,0.03722177395784716,2024-08-20 03:01:22.924,11988,12015,1,0.009019245426317823,0.16102914529875131,0.1639455782312925,0.0021390199624788647,9.909936209940351,0.01781433864501492
2024-08-18 04:30:13.833,59999.0,59999.0,59214.0,59313.5,14528.991,59562.15756369946,92916,0.0209999997168779,0.008507549221754103,0.038046916763535214,2024-08-20 03:01:22.924,11989,12015,1,0.020525178858155968,0.3700879499346372,0.16472663139329807,0.0034094140954999425,10.924544127350007,0.01973178059223974
2024-08-18 09:08:22.029,59313.30078125,59730.0,59275.5,59730.0,14540.473,59519.827198815256,113675,0.0160000007599592,0.008441313718137545,0.0377507025863141,2024-08-20 07:57:50.931,11990,12018,1,0.019229611116161394,0.3019786876192139,0.1849753694581281,0.00023336249308036894,10.967086807019571,0.0222435613228467
2024-08-18 23:44:45.078,59432.1015625,59556.0,58759.0,58759.5,14641.799,59106.57948821937,102729,0.0170000009238719,0.007978787017145038,0.03568222029665817,2024-08-20 05:36:53.037,11996,12017,1,0.03750951715336903,1.0,0.16980519480519482,0.0013001937727108032,9.731901924255931,0.018119567743040178
2024-08-19 03:09:57.360,58291.1015625,58712.5,58183.0,58670.3984375,14418.502,58452.03852098512,116024,0.0150000005960464,0.0077398554128509925,0.03461368567830904,2024-08-20 04:39:40.515,11999,12016,1,0.0353369774379626,1.0,0.14735449735449735,0.004916017592418569,7.1232781050643394,0.011509128332833329
2024-08-19 10:05:15.544,58262.5,58281.8984375,57808.30078125,57836.5,14521.071,58037.85016832004,74853,0.0260000005364418,0.0074752023228219725,0.03343012107878852,2024-08-20 00:25:33.661,12002,12012,0,-0.03376844041459748,1.0,0.12723665223665226,0.0028100263934905095,6.953410380596162,0.009700837560019372
2024-08-19 13:16:42.630,58153.30078125,58680.0,58151.5,58665.30078125,14426.993,58403.317537550305,90704,0.0160000007599592,0.007502477872542213,0.03355210104538479,2024-08-20 01:06:07.462,12004,12014,0,-0.03440167794031446,1.0,0.11839826839826842,0.004829825576224739,6.573091849855298,0.008533244487292492
2024-08-19 14:19:05.010,58458.0,58562.3984375,58019.3984375,58160.0,14471.058,58249.626168112074,87917,0.0170000009238719,0.007300397576807462,0.032648370489032456,2024-08-20 00:33:20.190,12006,12013,0,-0.03894954105985882,1.0,0.11145833333333333,0.003571405250149479,6.694487992300858,0.008181426792085923
2024-08-19 15:41:48.696,58160.0,58744.0,58100.0,58640.0,14408.998,58467.20106264487,101722,0.0100000007078051,0.007354845392488441,0.03289186852321055,2024-08-20 01:06:07.462,12007,12014,0,-0.03483304432314327,1.0,0.11145833333333333,0.00472308550795112,6.2369169275656064,0.007622222836142814
2024-08-20 00:25:33.661,59193.6015625,59850.0,59164.30078125,59822.8984375,14198.115,59479.608972625974,77265,0.0240000002086162,0.007023223283102788,0.03140880936435417,2024-08-21 23:21:30.133,12012,12051,1,0.021637115553170716,0.5883297498857417,0.26532738095238073,0.003025316855610531,4.942691723111919,0.014379531332612699
2024-08-20 10:39:50.768,60889.69921875,60949.69921875,60627.0,60631.30078125,13890.671,60786.07458468861,108932,0.0109999999403953,0.006571028871864927,0.029386534479207464,2024-08-20 15:13:04.102,12019,12026,0,-0.02977696058202639,1.0,0.41666666666666674,0.01314220766355888,10.812280962424634,0.04939752820796106
2024-08-20 14:27:50.427,60235.80078125,60251.5,59778.1015625,59797.69921875,14065.166,60015.4031630453,67837,0.0240000002086162,0.00653527262662576,0.029226627689257604,2024-08-22 13:52:02.403,12023,12061,1,0.01274998285518869,0.6307391515847636,0.2185795685795687,0.00285136624232556,8.24672235735918,0.019764693090289276
2024-08-20 19:23:53.493,58925.8984375,59444.0,58902.3984375,59262.80078125,14252.116,59246.04498135704,87273,0.0199999995529651,0.006078866500891928,0.027185517444281278,2024-08-21 19:29:32.717,12030,12047,0,-0.029839165697200798,1.0,0.19726631393298058,0.00594445814040709,8.711800698181404,0.01884343170775189
2024-08-21 06:28:07.416,59343.0,59721.19921875,59164.69921875,59678.0,14167.069,59383.059947327245,109051,0.0120000001043081,0.005925973974104941,0.026501761277986455,2024-08-21 19:57:13.046,12034,12048,0,-0.03105051551288618,1.0,0.15735449735449733,0.004762612271130738,6.0340792176932645,0.010410924681493605
2024-08-21 09:38:42.661,59440.8984375,59574.30078125,59058.0,59160.6015625,14180.252,59319.72654676254,101512,0.0150000005960464,0.005826867399449261,0.02605854320209194,2024-08-21 19:04:31.875,12036,12046,0,-0.026450381686766278,1.0,0.14314574314574313,0.0024506828625378424,5.517484440299252,0.008660015946410941
2024-08-21 13:42:55.047,59460.80078125,59584.6015625,58872.0,58911.69921875,14186.739,59304.89845727039,95853,0.0160000007599592,0.005974979439095475,0.026720920379962095,2024-08-21 18:32:05.755,12038,12045,0,-0.026793730182797404,1.0,0.13120039682539683,0.0018996341373225785,6.1699009649310765,0.008875901597109027
2024-08-21 13:59:30.027,58911.80078125,59915.0,58801.1015625,59909.69921875,14171.749,59361.55426911332,85985,0.0240000002086162,0.006747379398763602,0.030175198011234153,2024-08-23 13:36:52.491,12039,12073,0,-0.01819443958807554,0.6761460410294553,0.1409750566893424,0.003973461856527821,4.786646570490689,0.00739899573259948
2024-08-21 14:26:30.129,59948.8984375,59964.0,59150.0,59563.30078125,14133.195,59524.56554339623,82456,0.0230000000447034,0.006620431811763453,0.029607471143010346,2024-08-21 19:57:13.046,12041,12048,0,-0.032974333072312234,1.0,0.1259920634920635,0.0033378451478760698,4.348704702797083,0.0060076170888946805
2024-08-21 17:28:43.404,59582.1015625,59952.0,59339.8984375,59926.3984375,14104.656,59672.881277322784,108376,0.0109999999403953,0.006444801999697459,0.028822030745700198,2024-08-23 14:13:16.710,12044,12075,1,0.03372526522038655,1.0,0.1413566468253968,0.00422355538928597,4.669955314593766,0.007238158626800676
2024-08-21 19:57:13.046,61058.0,61598.80078125,60953.3984375,61560.1015625,13730.711,61279.336711242584,93517,0.0149999996647238,0.0064336808925737335,0.028772295642672783,2024-08-23 19:13:50.608,12048,12088,1,0.031046431650423756,1.0,0.16868950832365467,0.005750389033409454,11.817798144191629,0.02185867219286008
2024-08-21 20:27:12.766,61560.3984375,61793.8984375,61314.6015625,61314.6015625,13665.387,61557.29763222802,92423,0.0149999996647238,0.0063909705614729724,0.02858128923530713,2024-08-23 18:00:51.954,12049,12085,1,0.030286288165921604,1.0,0.1425246675246675,0.0022019173270757717,7.767237228466901,0.012138240646047797
