timestamp,open,high,low,close,volume,vwap,trades,median_trade_size
2024-07-05 04:59:11.043,54499.19921875,54572.3984375,53852.19921875,53877.3984375,14094.758,54279.896729472544,79922,0.0219999998807907
2024-07-05 06:10:06.632,54209.19921875,54780.0,54100.0,54548.19921875,14037.952,54487.88879529388,76841,0.0189999993890523
2024-07-05 06:37:30.339,54548.1015625,54565.3984375,53861.5,53930.0,14112.198,54205.243030825615,70232,0.0199999995529651
2024-07-05 09:58:57.264,53893.69921875,54719.1015625,53880.8984375,54491.80078125,14072.533,54356.79942804063,78227,0.0179999992251396
2024-07-05 13:05:27.801,55452.80078125,55491.69921875,54822.8984375,54938.1015625,13865.679,55149.46964110915,79388,0.0160000007599592
2024-07-05 13:39:30.955,54938.0,55738.19921875,54928.19921875,55704.8984375,13801.453,55424.18829085771,70785,0.0189999993890523
2024-07-05 17:32:12.437,56313.19921875,57000.0,56273.0,57000.0,13524.156,56560.62100348176,77555,0.0160000007599592
2024-07-05 18:06:03.562,56999.8984375,57000.0,56200.1015625,56206.30078125,13530.524,56533.75200152831,65758,0.0199999995529651
2024-07-05 19:26:17.342,56402.1015625,56712.1015625,56310.1015625,56638.30078125,13539.479,56497.12755844915,80446,0.0149999996647238
2024-07-06 15:49:03.288,56853.5,57367.8984375,56770.6015625,57285.3984375,12965.362,57133.21153095573,82691,0.0170000009238719
2024-07-07 01:17:28.200,58420.1015625,58426.6015625,57850.19921875,57952.30078125,12522.535,58084.7536595356,77834,0.0170000009238719
2024-07-07 07:34:47.110,57685.80078125,57773.3984375,57080.3984375,57080.3984375,12659.891,57461.863552418734,73599,0.0189999993890523
2024-07-07 09:08:44.702,57080.5,57698.8984375,57041.69921875,57600.0,12671.696,57403.84540208323,81195,0.0189999993890523
2024-07-07 14:02:14.111,57004.0,57017.69921875,56755.30078125,56791.8984375,12786.982,56887.47633254641,73714,0.0149999996647238
2024-07-07 23:41:32.258,56711.1015625,56768.0,56166.0,56166.80078125,12892.96,56438.01172845511,80531,0.0140000004321336
2024-07-08 01:05:42.956,55353.19921875,55442.5,54630.0,54630.1015625,14212.3,55057.75881709456,80008,0.0150000005960464
2024-07-08 01:48:18.201,54374.8984375,54832.30078125,54304.80078125,54731.1015625,14326.335,54607.1216921736,74738,0.0170000009238719
2024-07-08 08:10:01.432,55546.3984375,56273.19921875,55500.1015625,56095.0,14000.793,55876.28478452758,78664,0.0170000009238719
2024-07-08 08:49:32.357,57076.5,57736.8984375,57066.69921875,57672.5,13652.315,57317.776325727085,54319,0.0270000025629997
2024-07-08 10:06:06.296,57832.80078125,57894.30078125,57333.3984375,57609.1015625,13594.774,57543.06795761214,80314,0.0160000007599592
2024-07-08 11:17:57.883,56941.8984375,57324.6015625,56685.0,57324.6015625,13740.764,56933.23130468733,65296,0.0190000012516975
2024-07-08 14:28:26.311,57173.8984375,57280.5,55966.0,56065.8984375,13815.952,56616.29511434512,76093,0.0199999995529651
2024-07-08 14:43:17.304,55400.3984375,56346.0,55161.19921875,56078.80078125,14043.075,55707.45270063117,78506,0.0230000000447034
2024-07-08 16:00:24.452,56598.19921875,56599.6015625,55678.80078125,55790.5,13954.748,56061.57198126257,84285,0.0140000004321336
2024-07-08 17:57:42.201,55777.80078125,56340.69921875,55572.6015625,56340.69921875,13971.661,55977.37777546418,100767,0.0120000001043081
2024-07-09 02:00:27.291,56997.30078125,57260.0,56414.69921875,56520.0,13691.483,56832.57518179552,83357,0.0140000004321336
2024-07-09 03:05:55.920,56520.0,57350.0,56304.30078125,57099.69921875,13681.807,56870.21180281605,83372,0.0160000007599592
2024-07-09 07:56:45.458,57611.5,57680.69921875,57025.5,57033.6015625,13584.542,57269.58672713413,75733,0.0170000009238719
2024-07-09 08:30:31.749,57033.69921875,57624.0,57000.0,57613.80078125,13582.624,57286.9540037506,58762,0.025000000372529
2024-07-09 13:09:25.509,57406.0,57549.1015625,57111.6015625,57166.6015625,13565.651,57364.22015720417,82277,0.0170000009238719
2024-07-09 14:17:08.440,57123.3984375,58159.6015625,57121.6015625,58025.19921875,13467.186,57778.0575622082,72494,0.0189999993890523
2024-07-09 14:46:47.823,58026.0,58030.0,57254.1015625,57499.69921875,13509.6455,57596.53822686958,88653,0.0149999996647238
2024-07-09 16:18:50.312,57100.0,57683.8984375,57009.5,57670.0,13571.304,57327.20762925825,85893,0.0149999996647238
2024-07-09 18:45:39.030,57398.0,58250.0,57398.0,58221.69921875,13437.754,57899.292771280525,79363,0.0170000009238719
2024-07-09 23:41:10.767,58067.69921875,58256.0,57700.80078125,57979.69921875,13432.444,57925.908397816944,95770,0.0120000010356307
2024-07-10 03:48:23.613,57604.30078125,58118.69921875,57561.30078125,58095.69921875,13391.13,57834.76741643141,97114,0.0130000002682209
2024-07-10 05:41:44.753,59131.0,59449.6015625,58800.0,58874.80078125,13098.353,59127.43830064422,74022,0.0160000007599592
2024-07-10 12:33:26.656,58529.5,58587.3984375,57946.0,57946.0,13270.922,58347.59444812096,71813,0.0179999992251396
2024-07-11 01:43:48.246,57680.0,58000.0,57350.0,58000.0,13565.768,57646.11542507004,86622,0.0149999996647238
2024-07-11 03:27:49.043,57731.19921875,58007.5,57030.0,57412.30078125,13590.798,57519.941765921845,100201,0.0130000002682209
2024-07-11 07:27:43.064,57728.80078125,58210.80078125,57677.6015625,58197.5,13485.961,57972.622092739046,84944,0.0170000009238719
2024-07-11 12:31:07.885,58500.0,59780.0,58481.1015625,59319.30078125,13183.65,59308.38087131528,70636,0.0219999998807907
2024-07-11 12:36:29.371,59319.19921875,59421.3984375,58852.80078125,58986.8984375,13218.914,59146.80244380656,67521,0.0209999997168779
2024-07-11 14:18:39.831,58459.0,58651.5,57860.0,57873.5,13422.306,58256.91108138202,64230,0.0180000010877847
2024-07-11 15:57:09.330,58031.5,58040.8984375,57242.0,57267.69921875,13587.1045,57528.59780885494,76736,0.0150000005960464
2024-07-11 16:54:50.047,57266.8984375,57719.1015625,57152.0,57568.6015625,13609.653,57445.757901949975,80570,0.0160000007599592
2024-07-12 01:16:00.106,57314.1015625,57554.3984375,56777.0,56794.8984375,13501.804,57213.53874341264,79617,0.0170000009238719
2024-07-12 03:19:45.745,56800.0,57397.6015625,56760.69921875,56972.5,13524.384,57129.66731866432,82769,0.0149999996647238
2024-07-12 13:51:50.977,57418.0,57770.0,57400.0,57688.3984375,13408.8545,57609.73002649569,81188,0.0130000002682209
2024-07-12 19:30:32.551,58360.0,58500.0,57800.0,57805.80078125,13287.381,58139.54941040004,60399,0.0240000020712614
2024-07-13 09:55:40.657,57905.19921875,58851.5,57882.30078125,58851.5,12744.014,58304.8925619092,60979,0.0260000005364418
2024-07-13 10:48:21.290,58851.69921875,58900.0,58321.6015625,58321.6015625,12679.238,58600.28328424366,75969,0.0199999995529651
2024-07-13 12:47:34.000,58321.5,58851.0,58320.0,58742.5,12692.665,58541.53640896554,73746,0.0160000007599592
2024-07-13 22:33:53.611,58621.3984375,58719.1015625,58254.5,58448.1015625,12698.58,58518.2907045612,87717,0.0089999996125698
2024-07-13 22:55:48.136,58448.5,59263.3984375,58429.80078125,59115.6015625,12611.137,58913.04478810412,66565,0.0199999995529651
2024-07-13 23:44:46.046,59733.19921875,59850.0,59164.80078125,59224.19921875,12486.772,59488.56608713632,69061,0.0179999992251396
2024-07-14 05:26:15.417,59742.0,60299.0,59738.1015625,60041.69921875,12187.71,60029.90781005637,71138,0.0189999993890523
2024-07-14 12:17:06.793,60112.30078125,60146.0,59812.80078125,59816.19921875,12183.766,59985.330259773546,80417,0.0099999997764825
2024-07-14 20:39:14.432,60004.5,60219.5,59850.0,60219.5,12198.415,59985.73272435159,99012,0.0089999996125698
2024-07-14 22:13:31.220,61037.8984375,61412.3984375,60731.8984375,60750.6015625,11973.237,61118.28538994915,71313,0.0179999992251396
2024-07-15 01:21:06.192,61284.0,61788.69921875,61149.0,61641.5,12484.686,61483.07045767469,64147,0.0199999995529651
2024-07-15 02:48:30.969,62110.1015625,62500.0,62073.6015625,62475.30078125,12300.609,62321.47122522759,57750,0.0189999993890523
2024-07-15 09:14:40.530,63182.0,63182.0,62526.6015625,62601.19921875,12227.386,62763.73703245548,63140,0.0189999993890523
2024-07-15 14:03:38.233,62781.69921875,62995.6015625,62449.69921875,62995.6015625,12232.187,62757.32483105841,67449,0.0149999996647238
2024-07-15 18:01:46.323,63600.0,63698.0,62951.6015625,62980.5,12123.798,63348.15595034042,72362,0.0169999990612268
2024-07-15 19:17:58.915,62980.3984375,63598.69921875,62962.5,63519.8984375,12104.713,63386.55290891036,77121,0.0130000002682209
2024-07-15 23:56:23.400,64188.1015625,64802.30078125,64185.6015625,64802.30078125,11865.041,64598.41482133119,77451,0.0149999996647238
2024-07-16 00:36:48.628,64802.3984375,64936.1015625,64422.0,64437.19921875,12501.556,64698.481094597904,81114,0.0149999996647238
2024-07-16 05:08:55.116,64968.80078125,64988.80078125,64253.19921875,64341.69921875,12532.848,64542.28386892364,66582,0.0199999995529651
2024-07-16 09:39:05.038,62686.80078125,63161.80078125,62650.0,63109.80078125,12858.6455,62920.06422051599,64895,0.0170000009238719
2024-07-16 14:05:27.728,63830.0,64066.80078125,63035.6015625,63116.30078125,12733.029,63528.03350459799,73398,0.0149999996647238
2024-07-16 14:47:39.812,63116.3984375,63745.8984375,63031.5,63571.0,12744.307,63473.694162969296,83189,0.0120000001043081
2024-07-16 15:20:14.025,63571.0,64548.8984375,63567.5,64548.8984375,12619.951,64092.01076085516,72922,0.0160000007599592
2024-07-16 16:14:37.426,65100.1015625,65177.0,64388.0,64657.80078125,12496.34,64729.26315378612,54459,0.0240000002086162
2024-07-16 19:30:06.919,64566.6015625,65075.0,64440.0,65057.5,12493.587,64744.39290144566,83528,0.0140000004321336
2024-07-16 22:08:32.725,64905.3984375,64958.80078125,64058.0,64180.30078125,12525.049,64582.892520111374,85554,0.0149999996647238
2024-07-16 23:29:40.712,64181.5,65145.30078125,64108.19921875,65122.19921875,12514.984,64634.70470326412,79737,0.0160000007599592
2024-07-17 07:18:29.936,65895.0,65909.296875,65390.3984375,65412.0,12459.309,65609.54232511882,86629,0.0130000002682209
2024-07-17 13:58:15.374,64815.19921875,65300.0,64540.0,65192.5,12586.945,64946.21071388557,65012,0.0149999996647238
2024-07-17 16:11:22.501,65087.6015625,65096.1015625,64404.19921875,64427.69921875,12636.108,64690.3764857884,69166,0.0160000007599592
2024-07-17 19:43:31.219,64274.0,64712.69921875,64183.3984375,64604.80078125,12683.211,64452.84632354743,87529,0.0120000001043081
2024-07-18 00:14:54.022,64507.80078125,64537.30078125,63890.0,63890.8984375,12548.285,64187.29242799168,91602,0.0109999999403953
2024-07-18 02:01:13.022,63892.8984375,64765.0,63871.19921875,64765.0,12511.415,64381.13254413061,82081,0.0149999996647238
2024-07-18 14:11:20.583,65083.1015625,65098.8984375,64468.6015625,64529.3984375,12454.382,64698.55217416143,76887,0.0120000001043081
2024-07-18 21:07:27.440,63285.69921875,63828.0,63206.3984375,63718.1015625,12677.333,63543.19999505396,74962,0.0120000001043081
2024-07-19 08:22:31.892,63947.80078125,63968.69921875,63371.3984375,63458.19921875,12981.453,63630.86666753583,68853,0.0199999995529651
2024-07-19 13:00:26.742,64057.1015625,64416.0,63905.30078125,64401.8984375,12868.011,64178.97818000914,73868,0.0170000009238719
2024-07-19 15:28:33.494,65601.0,65800.0,65235.69921875,65259.30078125,12588.637,65591.27538228162,74488,0.0140000004321336
2024-07-19 16:01:12.919,65259.5,66269.3984375,65232.0,66067.6015625,12572.675,65682.20237881162,69891,0.0149999996647238
2024-07-20 00:27:38.638,66902.6015625,66922.6015625,66435.5,66448.0,11790.614,66702.6283925698,71410,0.0140000004321336
2024-07-20 18:56:17.198,67175.0,67547.796875,67175.0,67446.0,11678.931,67345.4137608014,88199,0.0140000004321336
2024-07-20 21:05:33.023,67446.0,67478.6015625,66889.796875,66895.8984375,11700.791,67215.12934655498,75025,0.0140000004321336
2024-07-21 17:53:14.644,67422.1015625,67500.0,66406.203125,66455.0,11594.224,67079.08227735036,65032,0.0179999992251396
2024-07-21 18:29:20.066,66247.1015625,66998.1015625,66229.1015625,66998.1015625,11692.409,66527.33571032087,57535,0.0199999995529651
2024-07-21 20:23:36.505,67362.203125,67988.0,67180.8984375,67800.1015625,11511.214,67581.5610649263,78186,0.0149999996647238
2024-07-22 06:37:18.351,67866.5,67917.5,67309.5,67320.0,11328.25,67598.91909856617,74795,0.0140000004321336
2024-07-22 13:36:38.151,67565.6015625,67916.6015625,67440.0,67879.296875,11318.624,67660.90848761496,72232,0.0140000004321336
2024-07-22 13:56:59.640,67880.0,67932.203125,67018.5,67053.6015625,11369.798,67348.85143661848,60706,0.0160000007599592
2024-07-22 18:02:39.021,66900.0,67538.0,66784.1015625,67526.5,11395.911,67183.97987636484,80658,0.0109999999403953
2024-07-22 22:05:22.730,68079.8984375,68198.0,67608.1015625,67609.6015625,11279.709,67895.50241359635,93592,0.0109999999403953
2024-07-23 09:29:14.553,66687.703125,66978.296875,66660.296875,66936.0,11648.308,66840.94617830751,72116,0.0120000001043081
2024-07-23 14:36:19.870,66388.796875,67160.0,66360.703125,67157.703125,11657.141,66781.06172532134,65840,0.0179999992251396
2024-07-23 15:29:14.600,67098.8984375,67155.8984375,66520.0,66534.1015625,11641.267,66873.79449572059,65721,0.0170000009238719
2024-07-24 03:42:12.757,65625.203125,66036.0,65450.80078125,66011.0,11744.7705,65721.35812673232,74307,0.0149999996647238
2024-07-24 14:31:35.272,66435.3984375,66995.796875,66257.203125,66965.703125,11592.836,66608.33766425672,64335,0.0149999996647238
2024-07-24 15:08:21.904,66965.796875,67087.296875,66550.703125,66590.5,11544.886,66866.65764801273,70231,0.0140000004321336
2024-07-24 18:49:44.472,66620.703125,66630.0,65800.0,65800.0,11711.898,66200.50328810437,65520,0.0160000007599592
2024-07-25 01:09:16.172,65550.0,65606.296875,64271.0,64416.8984375,12285.466,64849.64166574382,59224,0.0240000002086162
2024-07-25 01:19:04.285,64416.8984375,64800.0,64233.19921875,64500.0,12358.017,64566.55175977948,66089,0.0219999998807907
2024-07-25 08:57:29.328,63986.19921875,64398.80078125,63857.19921875,64345.69921875,12433.22,64082.02643078283,72829,0.0199999995529651
2024-07-25 14:05:28.221,64153.80078125,64260.6015625,63710.0,63741.1015625,12473.027,63896.26900872818,58056,0.0199999995529651
2024-07-25 14:38:20.929,63636.69921875,64450.0,63595.0,64450.0,12442.25,64107.11764751738,63558,0.0180000010877847
2024-07-25 18:53:44.024,64930.8984375,65170.0,64379.3984375,64379.3984375,12287.961,64842.47181529309,70575,0.0149999996647238
2024-07-25 21:09:05.734,64472.19921875,65370.0,64390.80078125,65252.3984375,12266.69,64949.69640111412,76129,0.0140000004321336
2024-07-26 02:41:58.339,66345.203125,66924.0,66321.3984375,66900.0,11947.993,66642.67464992403,66535,0.0179999992251396
2024-07-26 04:00:21.197,67432.1015625,67463.6015625,66962.203125,67034.5,11863.049,67152.87506782958,62862,0.0149999996647238
2024-07-26 14:26:06.050,67938.203125,67982.3984375,67276.0,67280.1015625,11767.103,67660.2311081882,67189,0.0149999996647238
2024-07-26 15:28:39.003,67118.296875,67736.5,67074.796875,67557.796875,11809.464,67426.87986604453,68347,0.0160000007599592
2024-07-27 13:02:16.718,68035.0,68450.0,67975.203125,68402.203125,12127.407,68295.7219776772,72831,0.0209999997168779
2024-07-27 14:22:05.341,69300.1015625,69381.703125,69035.0,69047.8984375,11958.539,69214.52544821419,71949,0.0170000009238719
2024-07-27 19:03:24.715,68786.1015625,68976.3984375,67930.0,68269.796875,12087.511,68483.80606074781,62989,0.0209999997168779
2024-07-27 20:24:08.624,67299.8984375,67310.0,66653.1015625,66925.3984375,12331.856,67001.94828075405,58045,0.0260000005364418
2024-07-27 20:30:54.313,66927.296875,67389.703125,66624.5,67326.3984375,12351.882,67045.66307074681,62507,0.0230000019073486
2024-07-27 20:51:07.755,67942.3984375,67986.8984375,66783.796875,67253.703125,12309.365,67253.45373046417,70262,0.0209999997168779
2024-07-27 20:56:06.250,67253.796875,68266.0,67203.1015625,67922.296875,12204.157,67833.88481463701,68355,0.0199999995529651
2024-07-27 23:16:13.411,68753.0,68849.0,68150.0,68150.0,12088.257,68553.12856073359,68212,0.0189999993890523
2024-07-28 01:46:58.026,67471.296875,68244.5,67449.1015625,68243.6015625,11591.463,67887.92435134563,78352,0.0140000004321336
2024-07-28 04:59:13.335,68243.296875,68246.6015625,67543.203125,67552.8984375,11584.783,67900.2667686007,74384,0.0160000007599592
2024-07-28 13:23:12.497,67679.1015625,68093.3984375,67668.796875,67932.6015625,11584.029,67902.1965677111,74313,0.0160000007599592
2024-07-28 18:29:42.038,67663.5,68239.703125,67527.3984375,68225.0,11595.309,67836.95507723544,84895,0.0140000004321336
2024-07-29 00:10:07.097,67984.5,69100.0,67910.3984375,68594.796875,12207.432,68252.08656389183,83147,0.0140000004321336
2024-07-29 04:03:26.890,69672.296875,69782.203125,69273.8984375,69363.203125,11989.688,69484.28934213823,68499,0.0160000007599592
2024-07-29 13:48:58.472,69510.0,69570.1015625,69051.3984375,69312.0,12017.554,69309.92533217439,56016,0.0240000002086162
2024-07-29 15:20:21.792,68167.796875,68278.296875,67711.0,67865.796875,12256.634,67960.27306625065,68208,0.0199999995529651
2024-07-29 16:31:16.202,67600.8984375,67661.703125,67163.0,67163.0,12369.113,67395.57675579637,50971,0.025000000372529
2024-07-29 17:08:15.533,66646.6015625,67014.1015625,66365.796875,66998.296875,12493.262,66679.01317006377,61183,0.0230000000447034
2024-07-30 00:21:04.751,66986.1015625,67024.3984375,65919.3984375,65951.5,12513.657,66460.75434029575,69174,0.0189999993890523
2024-07-30 00:51:43.779,65951.296875,66475.0,65820.0,66475.0,12570.179,66146.35094543712,71576,0.0209999997168779
2024-07-30 07:14:39.932,66545.0,66864.0,66288.0,66835.1015625,12492.705,66572.39313871574,68664,0.0149999996647238
2024-07-30 13:55:04.526,66727.203125,66923.796875,66311.0,66328.1015625,12477.014,66631.85036829265,77552,0.0149999996647238
2024-07-30 15:25:49.745,65700.0,66174.796875,65500.0,66174.796875,12629.953,65812.95035993037,64711,0.0179999992251396
2024-07-30 17:30:59.963,66459.8984375,66478.8984375,65744.296875,65784.5,12595.478,65997.19438171695,64759,0.0160000007599592
2024-07-30 21:09:58.914,65476.5,66195.0,65450.69921875,66097.0,12605.207,65958.98119701321,67285,0.0199999995529651
2024-07-31 04:41:10.095,66104.0,66203.203125,65571.3984375,65646.296875,12582.265,65928.99053792212,64311,0.0160000007599592
2024-07-31 05:52:36.023,65646.296875,66099.8984375,65459.3984375,66099.796875,12622.976,65725.36188592816,62099,0.0199999995529651
2024-07-31 19:35:22.190,66291.8984375,66342.1015625,65613.0,65896.1015625,12571.929,65919.33663102917,61428,0.0219999998807907
2024-07-31 19:53:12.095,65896.203125,65950.0,64970.3984375,64986.30078125,12679.363,65417.12632989745,62342,0.0230000000447034
2024-07-31 21:18:55.313,64647.3984375,65121.80078125,64500.3984375,65108.3984375,12817.778,64719.32558244392,73719,0.0189999993890523
2024-08-01 01:38:48.866,64714.5,64801.8984375,64083.0,64273.5,13409.762,64416.80528038974,73975,0.0189999993890523
2024-08-01 05:25:49.052,63714.30078125,64177.0,63559.5,64100.0,13539.285,63824.19165271837,62842,0.0199999995529651
2024-08-01 14:55:41.033,64399.8984375,64450.0,63950.19921875,63950.19921875,13463.1455,64165.753066015335,63159,0.0230000000447034
2024-08-01 16:15:46.166,62936.0,63142.19921875,62691.0,63079.8984375,13728.338,62926.45302907315,84095,0.0170000009238719
2024-08-01 17:43:54.409,62757.0,62779.19921875,62304.8984375,62304.8984375,13808.502,62568.07856435247,82220,0.0179999992251396
2024-08-01 17:55:32.382,62304.69921875,63079.80078125,62271.19921875,63079.80078125,13779.232,62699.17293540595,55758,0.0240000002086162
2024-08-01 20:49:29.707,63727.80078125,64642.3984375,63700.0,64600.0,13470.132,64138.63934016068,69411,0.0160000007599592
2024-08-02 01:18:08.525,65373.80078125,65577.0,64650.0,64660.0,13985.571,65042.41869245271,85527,0.0140000013634562
2024-08-02 02:55:46.134,64000.1015625,64457.6015625,63630.6015625,64287.0,14202.588,64030.229646018575,75112,0.0160000007599592
2024-08-02 06:30:26.242,64484.19921875,64527.30078125,63800.0,63800.0,14182.7,64153.426389248,109119,0.0080000003799796
2024-08-02 07:49:56.830,63806.1015625,64625.0,63800.0,64242.80078125,14137.057,64295.66603596245,110873,0.0099999997764825
2024-08-02 12:30:11.955,64891.0,64957.3984375,64086.30078125,64152.6015625,14065.158,64653.707868099606,78733,0.0140000004321336
2024-08-02 12:48:53.823,64152.6015625,64785.30078125,64086.3984375,64523.0,14114.904,64428.59285768737,83834,0.0149999996647238
2024-08-02 13:49:51.472,64856.0,65534.30078125,64826.0,65395.30078125,13936.871,65250.71497777524,74933,0.0179999992251396
2024-08-02 14:16:41.777,65395.19921875,65416.69921875,64441.69921875,64651.5,14008.455,64905.76250013601,75555,0.0179999992251396
2024-08-02 15:00:36.406,63756.0,63905.3984375,63056.0,63060.69921875,14333.41,63445.56132919353,70847,0.0209999997168779
2024-08-02 15:36:44.592,62500.69921875,63321.0,62350.0,63321.0,14465.394,62860.45949333221,75285,0.0179999992251396
2024-08-02 18:05:48.119,63440.0,63505.0,62914.5,63019.69921875,14380.125,63238.89394962223,101842,0.0140000004321336
2024-08-02 21:14:30.232,62655.0,62715.0,62015.0,62015.0,14576.736,62397.70254002435,85447,0.0170000009238719
2024-08-02 22:25:17.256,61275.0,62227.8984375,61255.0,61887.0,14690.957,61902.23264651019,92969,0.0179999992251396
2024-08-02 23:17:56.369,61887.0,61996.8984375,61200.19921875,61481.5,14772.285,61559.95122713486,94996,0.0150000005960464
2024-08-03 01:10:27.929,61329.8984375,61330.19921875,60572.0,60589.6015625,14883.464,60951.11734374283,74328,0.0199999995529651
2024-08-03 01:37:33.236,60589.0,61259.30078125,60473.30078125,60931.30078125,14908.363,60854.41014944564,79091,0.0179999992251396
2024-08-03 04:23:54.069,61445.5,61956.3984375,61280.0,61770.19921875,14700.732,61711.70468239774,80810,0.0199999995529651
2024-08-03 15:51:22.958,61778.80078125,61793.0,61126.1015625,61253.6015625,14759.276,61459.772695934575,80681,0.0199999995529651
2024-08-03 16:31:36.972,60656.3984375,61252.3984375,60400.30078125,61191.19921875,14922.965,60817.28467016084,70269,0.0240000002086162
2024-08-03 16:48:07.686,61191.30078125,61262.5,60366.0,60630.80078125,14913.743,60794.62842559507,72697,0.0199999995529651
2024-08-03 19:53:42.859,60016.1015625,60621.0,59888.0,60367.0,15081.731,60174.64734282664,81371,0.0209999997168779
2024-08-03 21:07:18.454,60366.0,60690.0,59822.0,59854.0,15028.363,60340.06930158681,96533,0.0160000007599592
2024-08-03 22:01:39.983,59853.8984375,60842.19921875,59800.0,60421.80078125,15031.265,60359.98621850713,91136,0.0199999995529651
2024-08-04 08:26:42.168,60772.5,60840.0,60080.5,60420.80078125,15175.5205,60420.97604674635,94915,0.0160000007599592
2024-08-04 11:09:55.567,60420.8984375,60904.5,60402.6015625,60822.0,15105.79,60655.11505194988,95730,0.0130000002682209
2024-08-04 14:36:52.412,60912.1015625,60912.1015625,60000.0,60000.0,15176.231,60399.91231492885,79582,0.0189999993890523
2024-08-04 17:11:00.830,58834.8984375,58924.80078125,58200.1015625,58204.5,15646.39,58578.96468858044,73952,0.0209999997168779
2024-08-04 17:50:46.374,57538.5,57964.0,57040.0,57950.19921875,15933.133,57524.08087608292,73416,0.0230000019073486
2024-08-04 18:52:59.652,58116.5,58906.19921875,58070.19921875,58695.3984375,15683.676,58432.79041362618,78309,0.0170000009238719
2024-08-04 21:47:10.602,59170.0,59276.0,58417.30078125,58704.3984375,15575.395,58849.30957231557,95543,0.0170000009238719
2024-08-05 00:11:49.485,58691.5,58739.80078125,57663.5,57719.1015625,19797.727,58244.40063853612,118346,0.015999998897314
2024-08-05 00:57:31.177,57028.3984375,57035.80078125,55650.0,55917.6015625,20434.504,56425.83526484107,96538,0.0240000002086162
2024-08-05 01:13:06.452,54372.1015625,54386.5,52601.5,52666.0,21629.998,53307.7887720448,100721,0.0289999991655349
2024-08-05 01:17:32.730,52666.0,54678.8984375,52222.0,54329.0,21495.906,53646.54315388416,121304,0.0280000008642673
2024-08-05 01:25:22.370,54329.0,54950.0,53546.8984375,53590.0,21184.863,54419.43339850403,106488,0.0269999988377094
2024-08-05 01:35:47.181,53586.6015625,54790.0,53235.80078125,54680.69921875,21307.4,54115.3998905191,115954,0.0230000000447034
2024-08-05 02:14:16.381,54821.5,54855.30078125,53606.30078125,53830.6015625,21265.373,54221.13641792779,130041,0.0179999992251396
2024-08-05 03:23:30.704,53884.0,54687.3984375,53745.19921875,54415.1015625,21246.906,54268.96166566107,147908,0.0130000002682209
2024-08-05 04:07:20.529,54415.19921875,54500.0,53721.8984375,53948.1015625,21301.387,54129.25661362016,134918,0.0120000001043081
2024-08-05 05:31:35.254,53047.8984375,53700.0,52484.5,53594.19921875,21723.617,53080.433937482216,131995,0.0200000014156103
2024-08-05 05:56:09.381,53594.30078125,53843.6015625,52649.19921875,53011.0,21680.01,53181.8080422635,131774,0.0199999995529651
2024-08-05 06:08:42.288,53010.8984375,53010.8984375,51500.0,51588.6015625,22038.336,52319.536895027406,138178,0.0240000002086162
2024-08-05 06:24:27.720,50886.6015625,51116.5,49593.6015625,49599.80078125,22852.533,50443.46458984824,126400,0.0289999991655349
2024-08-05 06:28:29.213,49599.69921875,50644.30078125,48888.0,50062.30078125,23150.057,49806.16952087925,111540,0.0399999991059303
2024-08-05 06:52:18.950,50215.69921875,51795.30078125,50033.30078125,51229.5,22655.178,50894.48830031525,140200,0.0269999988377094
2024-08-05 07:38:21.005,51936.0,52835.80078125,51909.8984375,52664.80078125,21971.426,52455.97692920986,133506,0.0269999988377094
2024-08-05 08:11:42.009,52665.30078125,53064.69921875,52250.0,52345.30078125,21871.574,52717.90966140736,134932,0.025000000372529
2024-08-05 10:16:06.405,52197.8984375,52659.1015625,51650.0,51722.30078125,22128.605,52112.03228644161,128610,0.0199999995529651
2024-08-05 10:37:22.174,51722.3984375,51790.30078125,50695.1015625,50695.1015625,22466.137,51325.056866344974,109344,0.0199999995529651
2024-08-05 10:55:25.373,50695.0,51739.6015625,50647.69921875,51437.8984375,22514.664,51206.9361074151,115618,0.0209999997168779
2024-08-05 12:18:42.117,51400.0,51620.6015625,50400.0,50400.0,22557.229,51132.11338717203,140612,0.0189999993890523
2024-08-05 12:37:11.617,50400.0,50587.6015625,49738.0,50435.3984375,22965.775,50190.11605307884,146684,0.0219999998807907
2024-08-05 13:38:02.140,50280.8984375,52554.6015625,50168.5,52060.0,22494.96,51256.27526175464,150021,0.0240000002086162
2024-08-05 13:47:22.288,52084.1015625,52084.1015625,50706.8984375,51779.0,22399.691,51476.80481829911,149499,0.025000000372529
2024-08-05 14:00:38.377,51778.30078125,52790.0,51714.1015625,52676.3984375,22120.895,52135.249536761294,158408,0.0209999997168779
2024-08-05 14:20:40.691,53496.0,53776.80078125,52340.3984375,53290.30078125,21744.533,53026.48870329472,147286,0.0260000005364418
2024-08-05 14:53:19.578,53625.19921875,54489.5,53595.6015625,54242.80078125,21333.6,54042.624716434,143520,0.025000000372529
2024-08-05 17:09:06.576,54630.0,54796.3984375,53730.0,53863.6015625,21249.393,54259.61267412737,130839,0.025000000372529
2024-08-05 17:52:15.385,53863.69921875,54950.0,53863.69921875,54904.19921875,21159.555,54493.277236627146,136963,0.0219999998807907
2024-08-05 18:43:34.256,54904.30078125,55050.0,53510.0,53510.0,21350.607,54124.02247091337,144887,0.0199999995529651
2024-08-05 19:56:53.082,52765.3984375,53499.69921875,52600.0,53266.8984375,21715.773,53103.6557720557,140270,0.0189999993890523
