timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2024-12-06 17:50:14.549,99937.6015625,101142.1015625,99853.0,101142.0,12902.763,100528.03064736488,88869,0.0140000004321336,0.009151586348092605,2024-12-06 23:24:06.048,14240,14245,0,-0.014989849827493629,1.0,0.6111111111111112,0.00914884435646967,10.138085917924718,0.10845084898992814
2024-12-06 18:44:39.951,101377.703125,101840.203125,100880.8984375,100941.5,12783.785,101467.03561333237,115719,0.0080000003799796,0.008858702724806424,2024-12-06 23:24:06.048,14242,14245,0,-0.013005520916028246,1.0,0.41666666666666663,0.005159250240515459,10.094590692278198,0.07362652124911195
2024-12-06 21:37:59.655,101751.703125,101988.796875,100745.796875,100800.0,12796.082,101420.70485463746,101190,0.0089999996125698,0.008864610150679887,2024-12-06 23:24:06.048,14244,14245,0,-0.011602735438536627,1.0,0.3333333333333333,0.006999980771042514,10.384175331859733,0.0605909227254168
2024-12-07 00:31:55.078,99637.1015625,100433.0,99111.0,100349.8984375,12212.18,99835.2431945331,116414,0.0080000003799796,0.00894212904901103,2024-12-07 05:42:13.565,14246,14248,0,-0.012297540333376489,1.0,0.6666666666666666,0.0009786727937050694,12.924447360406964,0.15082645780844822
2024-12-07 03:30:54.702,100349.8984375,100499.0,99382.1015625,99526.6015625,12191.558,100051.30719553048,138004,0.006000000052154,0.00893015347794464,2024-12-08 02:29:20.949,14247,14254,1,0.007600130420978957,0.6154101775430154,0.6875,0.002435124157823194,11.693958379394184,0.14073141519375815
2024-12-07 18:53:28.518,99670.5,100325.3984375,99528.0,100325.3984375,12214.238,99804.01887935634,119548,0.0070000002160668,0.008258067155019788,2024-12-08 09:06:22.215,14252,14256,0,-0.01246202991227463,1.0,0.5,0.0029584426798944727,6.697916504978242,0.05862279792155848
2024-12-08 06:06:12.057,100285.8984375,100415.0,99413.6015625,99552.203125,11562.153,99890.8321486474,121567,0.0080000003799796,0.007989525747627848,2024-12-08 23:10:23.290,14255,14262,1,0.008029714440741742,1.0,0.5625,0.0009339704474674178,9.024935619003896,0.08886350684374003
2024-12-08 12:55:10.360,99200.1015625,100277.8984375,99177.6015625,99899.3984375,11576.729,99793.8257695145,90545,0.0099999997764825,0.007708632201520899,2024-12-09 00:02:39.913,14258,14263,1,0.011531950446251216,1.0,0.5,0.009278800072577307,7.399515845081676,0.06476347111541102
2024-12-09 00:02:39.913,100354.703125,101457.8984375,100231.3984375,101058.1015625,11876.153,100911.55349068214,102721,0.0099999997764825,0.007188836387695125,2024-12-09 00:36:01.525,14263,14264,0,-0.015311865181850237,1.0,0.5,0.004164063145353152,7.480580989409299,0.06547298512187379
2024-12-09 00:36:01.525,101058.0,101122.5,99522.5,99522.5,11947.262,100235.11133430642,94126,0.0089999996125698,0.00770808071860897,2024-12-09 07:16:26.213,14264,14268,0,-0.011231162825918517,1.0,0.6666666666666667,0.014628642903175197,7.801959564426967,0.09104775564115183
2024-12-09 05:09:58.219,98885.203125,99625.5,98500.1015625,99511.5,12080.253,99167.5459287503,111416,0.0089999996125698,0.0075009146162987265,2024-12-09 07:16:26.213,14267,14268,0,-0.011120628947171696,1.0,0.41666666666666663,0.000551576197945183,7.123407127024381,0.05195571590684978
2024-12-09 07:16:26.213,99511.5,99624.1015625,98410.0,98411.0,12090.192,99087.9553184726,121353,0.0080000003799796,0.0076690274085310945,2024-12-09 08:21:54.681,14268,14269,1,0.012475317455020729,1.0,0.41666666666666663,0.0025307824117862233,6.206897862922351,0.04527100813954684
2024-12-09 08:21:54.681,98411.1015625,99798.1015625,98374.296875,99646.3984375,12069.224,99259.10331434822,113071,0.0099999997764825,0.00793186860399962,2024-12-09 09:33:29.175,14269,14270,0,-0.008827898443119153,1.0,0.5,0.0018237095059508383,5.671272683370399,0.04963720766422985
2024-12-09 09:33:29.175,99646.3984375,99757.296875,98612.203125,98770.6015625,12088.858,99092.73752752152,129611,0.0070000002160668,0.00796824256494645,2024-12-09 14:57:33.966,14270,14275,1,0.016039456140132913,1.0,0.638888888888889,0.002120467390928839,5.712723918225194,0.06388889548787063
2024-12-09 13:22:21.042,98093.0,99028.0,98058.1015625,99028.0,12173.702,98544.36366773324,115409,0.0070000002160668,0.007819927958940081,2024-12-09 14:57:33.966,14273,14275,1,0.013436823151208088,1.0,0.4444444444444444,0.00917747900479966,5.4429905367513935,0.042345948967898055
2024-12-09 14:57:33.966,99001.3984375,100468.0,98942.5,100367.6015625,11995.942,99866.00758450812,101159,0.0090000005438923,0.007988463176191212,2024-12-09 15:16:40.392,14275,14276,0,-0.01283718839542125,1.0,0.41666666666666663,0.0018500988930076857,5.851139764551035,0.042676229214105535
2024-12-09 15:16:40.392,100367.5,100481.296875,98946.203125,99087.3984375,12003.262,99811.18666838508,95533,0.0089999996125698,0.008249656570523779,2024-12-09 15:48:33.819,14276,14278,0,-0.014919882725823896,1.0,0.8333333333333334,0.02133847692353511,5.515418681520241,0.08045518696727914
2024-12-09 16:19:04.565,97619.8984375,98355.0,97500.1015625,98279.1015625,12238.652,97860.37703839394,123475,0.0070000002160668,0.008155466492338375,2024-12-09 20:05:38.673,14279,14282,1,0.009477086716268346,1.0,1.0,0.002748071174779834,6.0751116966104055,0.10634353088056149
2024-12-09 20:49:24.325,97351.8984375,97352.8984375,96534.6015625,96542.703125,12364.381,96895.66395991656,124356,0.0070000002160668,0.00782564593001179,2024-12-09 21:04:26.101,14283,14284,1,0.016011667983683253,1.0,0.75,0.016354723383918933,6.210252805007634,0.08153186030891041
2024-12-09 21:04:26.101,96542.8984375,96641.8984375,95000.0,95009.203125,12486.666,95936.04243639112,105162,0.0099999997764825,0.008216081728437309,2024-12-09 21:08:31.249,14284,14285,0,-0.011313604282113587,1.0,0.5,0.0023490318507852883,6.586841066210573,0.05765062202236867
2024-12-09 21:08:31.249,95009.203125,96300.0,94039.703125,96090.203125,12577.248,95244.62427402224,89601,0.0179999992251396,0.008441342270958836,2024-12-09 21:22:44.617,14285,14286,0,-0.009730749419729179,1.0,0.75,0.015387551560785272,6.952847686436574,0.09128108373665164
2024-12-09 22:25:01.104,97000.0,97160.296875,94846.1015625,96519.0,12442.968,96275.50563939405,127820,0.0100000007078051,0.008250536878121866,2024-12-10 00:18:30.471,14288,14290,0,-0.009455872059731973,1.0,0.8333333333333334,0.0013219606166396157,9.995560476278833,0.14580845687314084
2024-12-10 00:18:30.471,96821.6015625,97590.5,96762.5,97436.0,12516.43,97316.3015882334,114811,0.0099999997764825,0.008080068206337863,2024-12-10 03:36:30.477,14290,14293,1,0.013855377343553243,1.0,0.625,0.0034365626819701047,10.483251560941754,0.11469192273470034
2024-12-10 03:04:40.194,97499.8984375,98025.0,96645.1015625,96809.3984375,12491.613,97382.12987847002,129098,0.0089999996125698,0.007878219345169666,2024-12-10 11:12:25.210,14292,14297,0,-0.01034304367388117,1.0,0.5,0.0016173732680218956,10.168523465738502,0.08899891419213057
2024-12-10 04:37:45.707,96095.203125,96985.296875,95923.796875,96884.0,12617.774,96524.01242168952,122657,0.0080000003799796,0.007883392607779885,2024-12-10 11:12:25.210,14294,14297,0,-0.009572737955766186,1.0,0.5,0.008873374833771121,10.062594565808176,0.08807178282373371
2024-12-10 12:48:32.020,97815.796875,97948.0,96959.703125,96959.703125,12491.103,97469.66585331256,114644,0.0099999997764825,0.007575628186652842,2024-12-10 14:06:18.628,14298,14299,0,-0.009965614402728917,1.0,0.75,0.0038088568517838416,12.762282146643534,0.1675507644977043
2024-12-10 14:06:18.628,96959.6015625,97954.703125,96880.8984375,97930.796875,12490.166,97514.36514529907,129272,0.0080000003799796,0.007700743645750452,2024-12-10 15:42:57.669,14299,14302,1,0.017207155929833462,1.0,0.75,0.004784656046893629,12.543723053099086,0.16468139185803668
2024-12-10 15:42:57.669,97705.5,97714.296875,96258.5,96260.1015625,12564.298,96907.16092852276,121607,0.0099999997764825,0.00782242725000219,2024-12-10 16:41:10.732,14302,14305,1,0.015403682147471898,1.0,0.875,0.0228433748290467,11.183862200164077,0.17129972629504786
2024-12-10 16:56:04.789,94788.796875,96275.0,94544.0,96275.0,12775.403,95326.05260881582,112702,0.0099999997764825,0.008127376679190808,2024-12-10 17:07:21.023,14306,14307,1,0.014055240518510814,1.0,0.75,0.008530822629596837,13.357603710831599,0.17536649698626341
2024-12-10 17:07:21.023,96275.203125,96566.796875,94752.703125,94931.296875,12716.224,95770.03641177586,109054,0.0100000007078051,0.008395343148400151,2024-12-10 20:35:19.864,14307,14311,0,-0.014443619387257911,1.0,0.7,0.0029177179881820572,14.29914070741254,0.17521237980905807
2024-12-10 19:13:27.055,94342.296875,95718.796875,94265.5,95691.296875,12801.262,95143.25616028988,149844,0.006000000052154,0.008488903204516422,2024-12-10 21:53:12.446,14310,14312,0,-0.012810130978571976,1.0,0.6666666666666666,0.01667414210345753,15.929200340091658,0.18589149663583776
2024-12-11 01:29:25.490,96683.1015625,96729.8984375,95809.5,95974.3984375,12538.816,96224.22801512571,128046,0.006000000052154,0.008179338228803207,2024-12-11 02:45:40.273,14314,14315,0,-0.012689238507483935,1.0,0.75,0.0010042208393920438,14.86614306407665,0.19517149103096532
2024-12-11 02:45:40.273,95974.3984375,97403.3984375,95650.0,97200.0,12514.726,96410.16337002342,129591,0.0070000002160668,0.008421731951571677,2024-12-11 11:56:49.391,14315,14319,0,-0.011570692835075391,1.0,0.9,0.017915312088816592,14.924151541616824,0.2351196726301934
2024-12-11 15:00:17.950,98685.0,99555.0,98450.796875,99555.0,12175.378,99145.3293849522,102753,0.0099999997764825,0.007654987588334237,2024-12-11 15:21:52.107,14322,14323,0,-0.007952807893126135,1.0,1.0,0.016729074795149797,9.752013688537442,0.1707069138190936
2024-12-11 18:05:09.820,100715.796875,100843.796875,99583.3984375,99880.8984375,12051.548,100119.58802272944,103569,0.0080000003799796,0.007403114553509931,2024-12-11 20:21:59.190,14327,14329,1,0.013199344572049299,1.0,0.6666666666666666,0.0017235944131399434,16.05021887933578,0.1873037657328716
2024-12-11 19:08:54.951,99881.0,100769.0,99679.203125,100524.8984375,12028.161,100308.85644652772,121064,0.006000000052154,0.007339748464597139,2024-12-11 21:35:02.872,14328,14330,1,0.007612867386907141,1.0,0.6666666666666666,0.007440177022575054,14.650080836782616,0.17096435442093616
2024-12-12 02:06:37.669,101076.703125,101184.796875,100309.796875,100716.296875,11863.025,100731.76443075197,118652,0.0080000003799796,0.006949704580592439,2024-12-12 03:29:37.683,14332,14333,1,0.007180585241044923,1.0,0.75,1.7322140551407923e-05,16.661807953259288,0.21874603839696002
2024-12-12 03:29:37.683,100716.203125,101812.296875,100575.6015625,101442.1015625,11806.927,101209.71416994696,111275,0.0099999997764825,0.006921818195672092,2024-12-12 11:09:19.968,14333,14336,0,-0.009463806944799202,1.0,0.75,0.004105767856146973,18.010479126286885,0.23645218871555485
2024-12-12 11:09:19.968,100842.0,101122.3984375,100471.296875,100486.6015625,11857.255,100776.55810722374,124351,0.0099999997764825,0.006673579292490143,2024-12-12 15:03:33.065,14336,14340,1,0.010323995497209637,1.0,0.9,0.00855624902907938,15.07321835911534,0.23746811711178029
2024-12-12 16:03:50.819,101611.1015625,102359.8984375,101447.5,102041.5,11721.008,101922.2905118765,91351,0.0099999997764825,0.0060564592886261535,2024-12-12 19:18:23.734,14342,14345,0,-0.01632991103153536,1.0,0.875,0.00612783414697047,16.637782527168078,0.2548357215111796
2024-12-12 19:18:23.734,101595.703125,101659.1015625,100312.1015625,100388.703125,11829.084,101022.18598395574,112827,0.0070000002160668,0.006297602441792937,2024-12-12 19:37:52.939,14345,14346,0,-0.0063295263877325425,1.0,0.75,0.012304806511712878,13.45001031507361,0.1765796653684918
2024-12-12 23:13:45.729,99772.296875,100461.5,99473.3984375,100259.296875,11955.655,99966.03426174892,128554,0.0080000003799796,0.006027638621886981,2024-12-13 01:49:53.742,14349,14350,0,-0.008417578077816401,1.0,0.75,0.0006604513953694822,10.622299965593015,0.139455816719044
2024-12-13 01:49:53.742,100259.203125,100333.0,99418.796875,99418.8984375,11554.141,99897.7704762182,119295,0.0080000003799796,0.006148708367437349,2024-12-13 12:15:56.519,14350,14354,1,0.009172366521688957,1.0,0.8,0.002762112460596823,10.346236313203924,0.1448869230153807
2024-12-13 12:15:56.519,99894.1015625,100770.0,99872.296875,100335.0,11501.831,100347.87655163911,114275,0.0089999996125698,0.005813689894977759,2024-12-13 15:24:23.338,14354,14356,1,0.009684339280351395,1.0,0.8333333333333334,0.011885804302535663,10.08990384848877,0.1471846739998127
2024-12-13 15:54:34.404,101311.3984375,101339.0,99802.0,100100.0,11476.896,100573.65920650764,99577,0.0099999997764825,0.006132812027933609,2024-12-13 17:26:43.726,14357,14359,1,0.011458590020495762,1.0,0.8333333333333334,0.003585556029854612,10.159411780756962,0.14819860857291836
2024-12-13 17:26:43.726,100644.8984375,101300.0,100603.0,101253.6015625,11432.402,100944.4203219502,116484,0.0080000003799796,0.006082491178199202,2024-12-14 01:26:08.067,14359,14364,1,0.013306127740513318,1.0,0.8333333333333334,0.012604402888521733,10.980759459060863,0.16017987143597026
2024-12-14 01:26:08.067,101850.1015625,102621.296875,101635.8984375,102609.8984375,10735.306,102113.27802986278,90370,0.0099999997764825,0.005855330011725795,2024-12-14 05:44:38.130,14364,14366,0,-0.009007431773511598,1.0,0.6666666666666666,0.0028427642165516106,12.253878875280751,0.1430010192028954
2024-12-14 05:44:38.130,102189.0,102329.296875,101557.796875,101689.796875,10761.423,101874.0089119931,112900,0.006000000052154,0.005817027405392902,2024-12-14 13:17:37.880,14366,14368,0,-0.006723306077885738,1.0,0.8333333333333334,0.00917134293016034,12.459593475473772,0.18175209906806689
2024-12-15 01:43:46.188,101059.0,101796.6015625,100859.703125,101796.296875,10547.13,101362.53272983836,111843,0.007999999448657,0.005522356468156142,2024-12-15 11:55:10.512,14373,14378,1,0.007790113707496715,1.0,1.0,0.015059335985811714,14.07601799263244,0.24639768432735737
2024-12-15 23:23:51.828,103677.5,105000.0,103551.1015625,104846.703125,10248.911,104326.94202625072,83356,0.0120000001043081,0.0051042163059693895,2024-12-16 00:34:00.086,14386,14389,1,0.011485843542867968,1.0,0.7083333333333334,0.01375231200379693,17.371439571603396,0.21539236174597595
2024-12-16 00:16:05.242,104706.8984375,104964.3984375,104220.203125,104455.0,10564.779,104619.34313172664,108070,0.0089999996125698,0.004981160429075283,2024-12-16 00:34:00.086,14388,14389,1,0.015228800016283017,1.0,0.41666666666666663,0.003871458332476152,17.785972587453927,0.12972485250422378
2024-12-16 00:34:00.086,104455.0,106057.8984375,104415.8984375,106057.8984375,10497.171,105326.45637995536,88947,0.0089999996125698,0.005616870389012351,2024-12-16 01:12:16.143,14389,14391,0,-0.0096858014784722,1.0,0.611111111111111,0.00029964595362070873,17.906259685245903,0.1915498725124793
2024-12-16 01:12:16.143,105945.296875,105972.0,105028.1015625,105035.6015625,10471.926,105565.73346819363,95888,0.0089999996125698,0.005774181980634853,2024-12-16 11:40:05.642,14391,14397,0,-0.008171533880107162,1.0,0.5476190476190477,0.005267247591773864,18.614734226776726,0.17843999163564975
2024-12-16 03:05:14.225,105549.796875,105629.296875,104425.6015625,104750.796875,10544.357,104801.51584423418,100650,0.0090000005438923,0.0058586566605635165,2024-12-16 12:09:49.217,14393,14398,0,-0.00699234070313004,1.0,0.47222222222222227,0.0066098135423473935,18.851480616895,0.1558291476360631
2024-12-16 11:40:05.642,104611.0,104925.3984375,104175.703125,104180.796875,10571.809,104552.9681420348,113757,0.0080000003799796,0.005669268836851277,2024-12-16 14:43:10.315,14397,14401,1,0.010208721323170522,1.0,0.6666666666666666,0.004352659839748941,19.64883621270873,0.22929911688911908
2024-12-16 14:43:10.315,104150.203125,105264.796875,104100.0,105249.796875,10554.25,104718.56737106638,88391,0.0080000003799796,0.005710301926755364,2024-12-16 15:37:46.067,14401,14404,1,0.008502514470761113,1.0,0.875,0.013754214355439843,20.120299134729205,0.3081763413271523
2024-12-16 19:08:51.280,107575.796875,107690.0,106301.0,106464.0,10330.979,106996.04957547132,96977,0.0070000002160668,0.005475669687082038,2024-12-17 00:11:03.992,14410,14414,0,-0.006972167008022723,1.0,1.0,0.017361897593094994,21.040749895403994,0.36831382664132745
2024-12-17 08:35:52.291,106890.3984375,107352.1015625,106667.6015625,107300.0,10287.957,106998.15275570606,98709,0.0080000003799796,0.00494775634429871,2024-12-17 14:59:16.908,14418,14423,1,0.007920119753324073,1.0,1.0,0.011745723720010053,25.35273639756765,0.4437942280971975
2024-12-17 15:15:35.524,108153.203125,108246.296875,106723.5,106746.5,10240.183,107467.63461423414,102451,0.0070000002160668,0.005395326653036906,2024-12-17 15:25:52.238,14424,14425,0,-0.006632010672801059,1.0,1.0,0.0197239153767906,30.95145076618692,0.5417985256449943
2024-12-17 16:15:20.294,106400.0,107022.203125,106005.1015625,106933.296875,10338.059,106460.45869002942,117467,0.006000000052154,0.005368595626514296,2024-12-17 22:46:05.429,14427,14432,0,-0.015276909222942336,1.0,0.9166666666666666,0.003023733982830695,28.224684247867124,0.4528948058738336
2024-12-17 22:46:05.429,106850.703125,106877.296875,105252.0,105312.1015625,10374.67,106083.423823883,105650,0.0070000002160668,0.0057719521872493205,2024-12-17 23:55:06.021,14432,14433,1,0.006152202116190608,1.0,0.5,0.0041764501746535425,26.59682143523376,0.23278583529588934
2024-12-17 23:55:06.021,105312.1015625,106328.203125,105270.796875,105962.0,10396.096,105874.1023178706,108790,0.0080000003799796,0.005789466710874355,2024-12-18 02:04:39.567,14433,14435,0,-0.007217238969316142,1.0,0.8333333333333334,0.004141137911220439,26.58746678475949,0.38783993286336305
2024-12-18 04:26:25.651,104900.3984375,105069.203125,103893.0,103987.5,11077.969,104471.47204164763,106332,0.0080000003799796,0.005798214347444636,2024-12-18 12:28:46.767,14437,14443,1,0.008979874906849261,1.0,0.6666666666666666,0.006894033886767856,20.714916895058753,0.24174012644047865
2024-12-18 07:09:45.644,103840.703125,104163.5,103065.6015625,104158.0,11159.98,103705.48834372804,103045,0.0080000003799796,0.005558349220682242,2024-12-18 12:28:46.767,14440,14443,1,0.007341597469821437,1.0,0.41666666666666663,0.003258287420295266,16.91264097464161,0.12335506788309661
2024-12-18 10:58:10.419,103712.296875,104719.3984375,103683.8984375,104526.1015625,11103.287,104235.06557533272,101898,0.0080000003799796,0.005638141092748587,2024-12-18 16:16:56.279,14442,14447,0,-0.008221174948984,1.0,0.611111111111111,0.004927886475574541,15.547326792175745,0.1663154962175017
2024-12-18 15:20:20.126,104342.5,104627.296875,103611.703125,103986.296875,11123.643,104041.19803822596,121392,0.0050000003539025,0.005340846339147986,2024-12-18 19:59:09.906,14446,14452,0,-0.010971941837214061,1.0,0.619047619047619,0.0026754365928455337,13.081996231533289,0.14176038562187734
2024-12-18 19:09:21.803,104308.3984375,104852.0,103495.796875,103508.296875,11104.031,104222.78999002992,113306,0.0070000002160668,0.005283944383342978,2024-12-18 19:59:09.906,14450,14452,1,0.006364584730386369,1.0,0.4444444444444444,0.005580604757319779,10.144132030743545,0.07892038290293767
2024-12-18 19:59:09.906,103751.296875,103851.8984375,102851.6015625,102851.6015625,11213.724,103204.52685395678,92540,0.0070000002160668,0.005358127645955884,2024-12-18 20:06:30.251,14452,14453,1,0.007530368209151206,1.0,0.6666666666666666,0.01043385158581796,9.833474732578088,0.11475524798121267
2024-12-18 20:08:58.090,102080.0,102195.0,100684.8984375,100684.8984375,11400.491,101527.9146945806,57752,0.0170000009238719,0.005866112757056453,2024-12-18 20:13:35.456,14454,14455,0,-0.010862010577209702,1.0,0.75,0.008329991693314933,12.03220553355287,0.15796588827731714
2024-12-18 20:13:35.456,100684.703125,102611.796875,100681.0,101784.5,11365.25,101818.1728151717,98475,0.0130000002682209,0.006242833046146378,2024-12-18 20:38:32.555,14455,14457,1,0.007901701766993341,1.0,0.6666666666666666,0.0020908686153870357,13.34457977179848,0.1557293431430138
2024-12-18 20:38:32.555,101909.0,101982.5,100891.703125,100983.3984375,11408.225,101460.13138721118,135164,0.0050000003539025,0.006223150639259682,2024-12-18 23:49:56.401,14457,14462,1,0.008297054385264957,1.0,0.47222222222222227,0.0071718461051465815,15.370125315078507,0.127051745991857
2024-12-18 20:50:07.416,100984.0,101500.0,100301.5,101476.5,11484.345,100765.01201257804,116857,0.0080000003799796,0.006218085967505475,2024-12-18 21:04:03.335,14458,14459,1,0.006942904958737728,1.0,0.5,0.001035895900902463,15.86141880077525,0.13882537180270157
2024-12-18 21:44:40.219,100774.3984375,101726.5,100457.203125,101420.0,11446.247,101105.30122004983,140352,0.006000000052154,0.006263637594464209,2024-12-18 23:49:56.401,14460,14462,1,0.01261123332736247,1.0,0.4444444444444444,0.0015743851104689272,17.28442752606671,0.13447120310354194
2024-12-18 23:49:56.401,101077.5,101094.796875,100122.3984375,100149.0,11505.687,100591.87129297224,137013,0.0049999998882412,0.006244416522976565,2024-12-19 00:35:59.249,14462,14463,0,-0.007470850320052236,1.0,0.41666666666666663,0.0006589327975031101,17.58507270590118,0.12825955689700297
2024-12-19 00:35:59.249,100149.0,100970.1015625,99951.1015625,100900.0,12178.42,100484.679934612,149097,0.0049999998882412,0.006362385655697043,2024-12-19 01:57:42.833,14463,14464,1,0.010460867497739557,1.0,0.5,0.001495008588843051,17.442480457393398,0.15266344487043254
2024-12-19 01:57:42.833,100900.0,100904.203125,99850.0,99850.0,12192.019,100400.67328837908,136620,0.006000000052154,0.00650425074201778,2024-12-19 02:13:32.556,14464,14465,1,0.008031193668196934,1.0,0.75,0.013261627417067752,19.563238481970508,0.2568377290238121
2024-12-19 03:08:01.628,99323.703125,100873.3984375,99128.0,100842.3984375,12232.754,99979.70561196776,146288,0.006000000052154,0.007102311417432172,2024-12-19 08:58:09.988,14467,14470,0,-0.008025840634825698,1.0,1.0,0.023162255975476626,23.19043112232097,0.4059435367362971
2024-12-19 10:50:12.402,101655.0,102600.0,101508.8984375,102582.296875,11977.62,102033.45594466449,122524,0.0070000002160668,0.006946334896642708,2024-12-19 14:46:06.089,14471,14474,1,0.012305522843002237,1.0,0.5833333333333334,0.0044430970374576065,17.669730143509167,0.18042782735324184
2024-12-19 12:54:09.304,102582.203125,102587.8984375,101872.1015625,101917.796875,11967.326,102251.7301469054,125617,0.0070000002160668,0.006924674928711103,2024-12-19 15:00:51.854,14472,14475,1,0.009541230612770235,1.0,0.4583333333333333,0.006504801062055232,17.644311311117736,0.1415607855140136
2024-12-19 14:46:06.089,102253.1015625,102756.703125,101327.703125,101327.703125,11980.615,102145.73105495432,123564,0.0049999998882412,0.00691370032117842,2024-12-19 15:21:24.050,14474,14476,1,0.010794565728991401,1.0,0.611111111111111,0.011957739032500712,17.991987109890857,0.19246693043245877
2024-12-19 16:54:31.427,100049.203125,101162.5,99842.3984375,100599.6015625,12163.037,100608.25635169346,153578,0.0040000001899898,0.006574964980870253,2024-12-19 17:33:31.098,14479,14480,1,0.012240648625301276,1.0,0.75,0.0006370907821920627,18.87792682039991,0.24784055347981704
2024-12-19 17:33:31.098,100599.703125,100733.296875,99155.0,99375.703125,12254.511,99855.88582032296,133909,0.006000000052154,0.006833692925425376,2024-12-19 17:51:26.675,14480,14481,1,0.008411634639534427,1.0,0.75,0.014531958952184593,19.451969903086596,0.2553769295177084
2024-12-19 18:48:52.541,97768.0,98755.6015625,97723.1015625,98531.203125,12455.913,98260.66299290644,131486,0.006000000052154,0.006765319701573042,2024-12-19 19:32:45.430,14485,14486,1,0.007373058183077319,1.0,0.75,0.004089426780590421,24.042873651520544,0.31564902066465
2024-12-19 19:32:45.430,98531.296875,99030.0,97803.203125,97807.3984375,12418.188,98523.85920686378,129008,0.0070000002160668,0.0067419516762484725,2024-12-19 19:48:51.822,14486,14487,1,0.010654959233965755,1.0,0.75,0.01434148832550543,24.621124230034855,0.3232406351884516
2024-12-19 20:10:32.410,96770.703125,97272.5,96003.0,96011.203125,12659.256,96663.9881794387,147225,0.006000000052154,0.00682248486887981,2024-12-19 21:33:37.028,14488,14491,0,-0.017846007964246624,1.0,0.5833333333333334,0.0012106192638375295,24.654302693617577,0.25174817237107905
2024-12-19 20:28:51.759,96011.1015625,97137.296875,95681.203125,96627.3984375,12702.279,96337.5200768557,143277,0.0070000002160668,0.006887813741271681,2024-12-19 21:33:37.028,14489,14491,0,-0.011448563120882937,1.0,0.4444444444444444,0.006669760449184617,24.854850698579284,0.19336837574495241
2024-12-19 21:33:37.028,96427.5,97990.3984375,95826.6015625,97740.0,12596.193,97146.24230582648,149873,0.0070000002160668,0.007259858819575151,2024-12-20 01:39:20.403,14491,14494,1,0.010143335172772439,1.0,0.5833333333333333,0.0022303457692731884,26.259225493359445,0.26813624007077047
2024-12-20 00:22:26.801,98288.203125,98391.3984375,96947.796875,97153.0,13188.079,97654.80372603892,179203,0.0049999998882412,0.007400749609080596,2024-12-20 08:38:18.097,14493,14500,1,0.009441983762593864,1.0,0.5,0.0064967524438630676,28.072029717452747,0.2456974380243581
2024-12-20 04:24:47.645,97079.3984375,97773.203125,96817.6015625,97480.8984375,13228.408,97334.82011708945,164534,0.006000000052154,0.0071261621513829185,2024-12-20 06:00:43.546,14496,14497,1,0.007975826947886233,1.0,0.41666666666666663,0.0005949784455284443,30.720757368094283,0.22406678627207796
2024-12-20 06:00:43.546,97481.1015625,97824.796875,96645.203125,96706.5,13233.113,97351.61758412834,131448,0.0080000003799796,0.007118404030403863,2024-12-20 07:03:23.465,14497,14498,0,-0.01029466490052755,1.0,0.3333333333333333,0.0007729459842136638,31.07246237389166,0.18130560265181023
2024-12-20 07:03:23.465,96706.6015625,97761.8984375,96350.1015625,97707.203125,13281.068,96947.1778420476,126759,0.0089999996125698,0.007335780342787422,2024-12-20 08:38:18.097,14498,14500,1,0.015130211634932778,1.0,0.38888888888888884,0.0013962077274429158,30.591631388287038,0.20824998615338938
2024-12-20 08:38:18.097,97832.703125,97867.5,96240.0,96240.0,13262.932,97100.28249485884,131490,0.0089999996125698,0.007701898040417829,2024-12-20 09:39:37.118,14500,14502,1,0.010759026648459624,1.0,0.7777777777777777,0.01623371289482006,31.089935435703133,0.42328429901740405
2024-12-20 11:36:26.836,93843.703125,93873.703125,92714.703125,92770.5,13789.922,93370.39912352388,140818,0.0070000002160668,0.007358755211541916,2024-12-20 12:45:19.990,14506,14509,0,-0.010780258410031607,1.0,0.5833333333333334,0.007922852973774154,36.02828022434387,0.3678892813504591
2024-12-20 11:54:32.942,92726.6015625,93624.203125,92613.703125,93043.1015625,13827.951,93140.82285183316,169867,0.006000000052154,0.007287733208128584,2024-12-20 12:45:19.990,14507,14509,0,-0.007846116282857807,1.0,0.4444444444444444,0.0035822748849034447,36.04959255481852,0.2804624032197885
2024-12-20 12:45:19.990,92764.296875,93900.0,92743.703125,93776.0,13777.652,93479.99722590328,154481,0.0070000002160668,0.007456295739333548,2024-12-20 13:30:41.450,14509,14510,0,-0.01080770551992849,1.0,0.6666666666666666,0.014423414160153162,36.10231211540266,0.4213088345844561
2024-12-20 14:04:31.635,95434.5,95785.203125,94712.203125,94961.1015625,13500.709,95356.42471030948,123180,0.0070000002160668,0.007603219117429175,2024-12-20 14:38:38.428,14512,14513,0,-0.010530763408604926,1.0,0.75,0.00029258391738648266,38.08185220033025,0.499961008253686
2024-12-20 14:38:38.428,94961.0,95988.0,94804.6015625,95966.3984375,13505.462,95366.69060925374,146112,0.0049999998882412,0.00779071911495185,2024-12-20 15:36:07.768,14513,14515,0,-0.00870359864671677,1.0,0.6666666666666666,0.008996787619022052,38.39535478136693,0.4480683155329817
