timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2024-06-21 08:07:29.524,64640.69921875,64715.8984375,64167.1015625,64202.3984375,10394.346,64354.44872525976,59743,0.0199999995529651,-0.006803662438431222,0.0037833508352808805,0.004011893030940848,0.004251740622545656,2.6158436041909735e-05,412.14285714285717,0.1382099142389425,0.9081666343520833,64749.07079516193,64973.65492539439,-0.008478780985150536,-0.011941310058066534,-224.5841302324552,35.93071824066759,-0.9173328568437593,2.717446875056388,-0.6356603089256752,1.0195166819393087e-05,1.0129030973957858,0.5433295992180138,0,2024-06-23 03:05:09.321,0.6956521739130435,0.0089383982304733
2024-06-21 14:38:46.922,63657.1015625,64220.0,63610.8984375,64135.1015625,10454.157,63987.73430318167,58831,0.0199999995529651,0.007479395373612938,0.0046926456250106115,0.004223790193428727,0.004320009004343566,3.275584875419911e-05,466.75669642857144,0.42736847997114036,1.3732521851062969,64026.20303006508,64388.29732841241,0.0016993984102917636,-0.0039400777703164636,-362.09429834732873,45.20884778057907,-0.7821661311846452,45.041479201289505,0.38488007657253603,1.1155311103178528e-05,1.0055369540799166,0.5544863155991147,0,2024-06-23 14:24:08.216,0.5625,0.002162783903011
2024-06-24 00:03:33.708,63463.5,63530.1015625,63135.1015625,63210.0,10404.79,63287.85839921079,51696,0.0219999998807907,-0.004004021330212463,0.0026005486854399455,0.0037725625925002825,0.00405487844474412,1.402997502748378e-05,274.43638392857144,-0.05989677637529245,1.3091250003578148,63865.83682476404,64060.72871116134,-0.010322066950822162,-0.013369003079517938,-194.89188639730128,32.916964803293936,-1.6572476346977485,5.408226009353123,-0.1656931121117914,6.0880368542202015e-06,1.0665250290108608,0.542076067380906,1,2024-06-24 09:30:42.812,0.9615384615384616,0.0214822611363585
2024-06-24 09:30:42.812,62485.5,62503.0,61700.6015625,61746.3984375,10604.635,62118.9022910303,42481,0.032999999821186,-0.01189725553944617,0.006088385555235616,0.004413736108354582,0.004330168264036063,6.021412681808022e-05,445.96400669642856,0.07743614994932918,2.121063838913626,62592.37126189929,63099.95329511642,-0.013607756945702931,-0.02168438046607335,-507.5820332171352,29.26782510100668,-2.1481128675432335,2.1480710600375232,-0.30134426852199403,1.816935178864653e-05,1.0585969448160073,0.5337278138913542,1,2024-06-24 16:47:03.928,0.6,0.0235767511920558
2024-06-24 09:53:58.737,61048.30078125,61461.5,60983.5,61417.0,10756.673,61208.58081322921,65147,0.0179999992251396,0.006027893458987,0.006918670535112254,0.004977704449130519,0.0046457348297567645,2.198632449526727e-05,542.8713727678571,0.19152959860644453,1.7945665955105556,61903.1742122726,62586.93905273325,-0.007884788262074949,-0.018869945212262706,-683.7648404606516,33.87925908023182,-1.7280829479815032,32.09660483024151,0.025904109044397862,9.124288367118102e-06,1.0390306029846823,0.5447578917392484,1,2024-06-24 16:56:11.103,0.5,0.0086121221015066
2024-06-24 16:56:11.103,60289.6015625,60390.30078125,60000.1015625,60005.3984375,10950.453,60151.1163353604,51158,0.025000000372529,-0.00472174250295713,0.00415839763999168,0.00459370223860633,0.004504825506191239,1.5155373354884296e-05,497.54994419642856,0.02219775063405207,1.1363623218206673,60944.79599629011,61608.97632141146,-0.01553393862796959,-0.026373047293832386,-664.1803251213496,25.895989371947238,-2.0801256729314024,0.31587333386134187,-0.49368930297768143,7.185878835810802e-06,1.021005103536963,0.5326118142917275,1,2024-06-24 20:30:25.419,0.6212121212121211,0.0105109418332345
2024-06-24 18:30:37.146,59934.1015625,60444.0,59700.0,60407.30078125,10967.058,60039.43370661666,55363,0.0179999992251396,0.007862690756458643,0.0056050043414175915,0.0047919113370968455,0.004593756462413286,5.532575371385816e-05,522.935546875,0.2966166938504689,1.0491177087613184,60541.95755287121,61168.584546654914,-0.002226666440325431,-0.012523761823274526,-626.626993783706,38.126650121266245,-1.6638575051160738,35.77646844967122,0.4721492557165641,1.1868384956496261e-05,1.0129716583352875,0.5460780578899262,1,2024-06-24 20:30:25.419,0.3888888888888888,0.0069628191901447
2024-06-24 19:55:36.218,60017.3984375,60140.0,59376.3984375,59377.5,11022.552,59734.47017895045,56156,0.0180000010877847,-0.010717500280885608,0.006404363837730367,0.005069660461824651,0.004767393847208507,5.889317656498704e-05,551.185546875,-0.03654975240502911,1.3113832167140635,60294.51172239595,60956.948396051885,-0.015325716647012655,-0.026252484273946664,-662.4366736559314,28.90926710259555,-2.3670999201113894,0.04788149838527287,-0.03440330374962127,1.6375306552129647e-05,1.0158960366992726,0.5290339639646913,0,2024-06-25 03:04:28.229,0.4333333333333333,0.0102898195037261
2024-06-24 20:39:59.326,58654.8984375,59323.30078125,58525.0,59228.0,11173.904,58933.23023534505,64769,0.0209999997168779,0.009728373011016722,0.007228514915132421,0.005354479113049008,0.00493276040032819,6.620248376201264e-05,617.2642299107143,0.1869880681687281,1.4987180891841234,59694.290917721264,60456.43681770994,-0.007841983260384211,-0.020528650028104778,-762.1458999886745,34.02190536220357,-1.5010685724835666,36.063680515067915,0.08104905733636238,1.4699691172010665e-05,1.0227178204482352,0.5421647329324157,0,2024-06-25 03:04:28.229,0.5,0.0179454318293899
2024-06-25 03:21:29.275,60787.69921875,61300.0,60772.0,61300.0,11015.883,61109.6994692548,52567,0.025000000372529,0.008222949247930262,0.005785431193922657,0.005756088709746947,0.005219044443424582,2.6990795248495728e-05,610.20703125,0.998811319007931,0.6605117826350856,60250.62927631547,60471.12362223907,0.017266826205769803,0.013613887347304399,-220.49434592360194,59.5592072753249,3.2377584101722032,100.0,-0.4107424894702121,1.2177210701241812e-05,1.0002962782644587,0.558427841976953,1,2024-06-27 01:54:27.988,0.3384615384615381,0.0072844417439839
2024-06-25 07:58:55.476,61216.30078125,61232.0,60600.5,60623.6015625,11067.212,60821.6536125435,49564,0.0240000002086162,-0.0097292247062283,0.006539245527761069,0.005688845255235684,0.005205834546706009,3.876169104368671e-05,538.1997767857143,0.646202273658382,0.7670444839940737,60621.56842208904,60620.034735863715,3.3537672658567885e-05,5.883734183775857e-05,1.5336862253243453,49.821287045311024,2.356320595833052,71.85189852150538,-0.01606482925109205,1.450101063724154e-05,1.0029173170412244,0.5403044167796001,1,2024-06-25 19:03:25.170,0.3354166666666666,0.0042751969905949
2024-06-25 10:03:59.086,61049.19921875,61587.3984375,60972.19921875,61320.19921875,10964.038,61351.72890485473,50688,0.0240000002086162,0.004430818808938855,0.00612214769708327,0.005715322047431154,0.005252741177516501,3.635119828181552e-05,535.3783482142857,0.8192920901795034,0.8222297736308498,60784.70528482411,60701.327223391396,0.008771103325646123,0.010143739715237743,83.37806143271155,57.56894813223907,2.2286179444182146,92.06982422214648,-0.07143918746544681,6.5903715744687625e-06,0.9930550243777225,0.5534284753646279,0,2024-06-27 09:41:40.462,0.2472222222222223,0.0015650232789836
2024-06-25 18:14:21.683,61587.1015625,61587.1015625,61100.0,61288.30078125,10981.568,61301.42276652234,40386,0.025000000372529,-0.0048634855231209344,0.005065930210932114,0.005355910856820161,0.0051287273694184,2.2741564322201915e-05,466.4146205357143,0.4994608916838197,1.2584330733016316,61410.49089857367,61174.38489215323,-0.001991709226210503,0.0018604184830177672,236.10600642043573,51.65485073204863,0.2097789098266841,44.51784991909385,-0.04331152215054618,7.226128689584672e-06,0.999498542722127,0.544932470265592,1,2024-06-27 17:10:29.794,0.2200980392156863,0.0016552787820484
2024-06-25 19:03:25.170,61932.0,62448.1015625,61850.0,62342.69921875,10838.131,62080.20964765354,57006,0.0200000014156103,0.006609562791014502,0.006173308034992459,0.005657203548085782,0.005324707418892677,3.340428077828446e-05,482.77176339285717,1.0698344845665866,1.7800163919588228,61621.79632198175,61312.8893215477,0.011630927395657409,0.016656484649393732,308.9070004340465,62.80678416115241,1.7298509352101235,93.00211624843097,-0.22960609086544592,9.782114343008303e-06,0.9887428228121338,0.5598208122753556,0,2024-06-26 19:21:23.613,0.2019607843137254,0.0035137101627154
2024-06-26 05:08:03.073,62133.6015625,62159.3984375,61676.8984375,61751.30078125,10650.888,61862.55998877522,70491,0.0109999999403953,-0.006179937140653756,0.005624175204192735,0.0055214589452022575,0.005264139515195104,2.1901691450793628e-05,498.17159598214283,0.5761943073575936,2.969195035754788,61778.04593745688,61500.06286440147,-0.0004330170495556729,0.0040768435722782215,277.9830730554095,53.391422185771226,-0.09674763875471905,47.71079303852163,-0.06218963528237137,9.39619734304027e-06,0.978014173632187,0.546562172628887,1,2024-06-28 03:16:10.038,0.2328124999999999,6.739331753636714e-05
2024-06-26 15:38:08.675,61815.8984375,61858.0,61202.30078125,61238.3984375,10726.125,61412.05316068387,62494,0.0149999996647238,-0.009360323702590696,0.005501147862869729,0.005352610939666131,0.005187373210484604,4.0959641507377715e-05,492.19252232142856,0.1289532911696636,2.544199966547656,61588.86929532571,61501.41900134478,-0.0057067427362085255,-0.0042858295203149765,87.45029398093175,46.48084212771931,-0.838622678493142,6.721795488703938,-0.292502678895607,1.425030599542566e-05,0.9933492955771402,0.5416873631302987,0,2024-06-28 15:02:32.966,0.2728571428571428,0.0051328937028743
2024-06-27 09:41:40.462,60644.5,61081.30078125,60644.5,61050.0,10567.3,60850.34416441235,73447,0.0109999999403953,0.006662578814978996,0.0055579100471619776,0.005183692223210056,0.00510864124867358,1.85771804452891e-05,467.6068638392857,0.3499410636127373,2.740569146138608,61072.29900726991,61210.730838759715,-0.00036519141383806186,-0.002629314093827162,-138.4318314898046,47.58574282013049,-0.30764755824285595,32.85591504530955,-0.18630755594000947,1.0327439376425964e-05,0.9881091356362147,0.5505146469298667,0,2024-06-29 07:41:40.271,0.32,0.0011861772819081
2024-06-28 07:49:43.518,61482.19921875,61650.0,61186.3984375,61227.80078125,10390.951,61463.87462588056,55346,0.0199999995529651,-0.004146341813564432,0.004190147665089599,0.004811227260808779,0.004922419067744084,2.0550116876535893e-05,452.2709263392857,0.3184209217963594,2.393583577434015,61557.404077327286,61501.861003632635,-0.005368791592790245,-0.0044660870718455925,55.54307369465096,45.567792754670045,-1.5832754475456186,7.254554146537842,-0.17821258235550155,6.517201428470997e-06,0.9956194215651922,0.5439287777308897,1,2024-06-30 07:22:13.740,0.3364197530864197,0.0015157183214726
2024-06-28 19:30:01.356,60774.0,60779.69921875,60119.1015625,60429.80078125,10570.666,60427.94353677491,51636,0.0199999995529651,-0.005679692250930609,0.003261177690213202,0.004395242254448197,0.004682372756320952,4.307380664444089e-05,459.70033482142856,-0.0842742961666475,3.6528058169365782,61036.548732562806,61228.941479589565,-0.009990470617319502,-0.013137604047827267,-192.39274702675903,35.02029947209056,-2.0678768994887218,17.545728882653467,-0.16139107582611098,8.891423398082985e-06,1.014720546001603,0.5398558274454075,0,2024-06-30 14:00:48.025,0.3114035087719298,0.0037168251980558
2024-06-29 01:42:01.913,60654.30078125,60997.6015625,60557.3984375,60960.69921875,9885.22,60786.91262274812,50017,0.0199999995529651,0.005035552591055078,0.004194228945520459,0.004394645946244206,0.004653788061686168,1.8920775090877682e-05,460.9291294642857,0.42230168378895167,2.533759731743646,60822.80896594183,61054.2616276207,0.0022645153484077696,-0.0015336222141915101,-231.4526616788644,48.1358952448894,-0.6319630644392077,50.417924210148854,-0.768094674321824,8.3562390823076e-06,0.9518427950050482,0.5524872733897768,0,2024-06-30 20:32:28.632,0.3464912280701754,0.0087112115587299
2024-06-30 07:07:04.037,60788.1015625,61582.30078125,60766.0,61482.80078125,9600.224,61173.58575815413,45088,0.0209999997168779,0.011363401770666054,0.005577422272963016,0.004594229340951085,0.004702097146726368,6.422320394164798e-05,370.93582589285717,0.9818872364960873,1.4654978695554852,60998.708965375285,61041.50052209578,0.00790477415894486,0.007203504329044819,-42.79155672049819,57.84848943227294,1.3656048294026,93.55695462904177,-0.1998538824216629,1.9251889157113462e-05,0.9486866616655903,0.5584149246303927,0,2024-06-30 22:28:09.036,0.4444444444444444,0.0101618067667017
2024-06-30 22:28:09.036,61980.0,62816.0,61979.8984375,62816.0,9406.234,62448.90718942322,44475,0.0219999998807907,0.013398065734448409,0.006473448150589071,0.0049151171381152416,0.004841253115652737,6.475972283313512e-05,429.63588169642856,1.119396828203441,3.1668568940619743,61867.40739007528,61550.311615623,0.015216313581811747,0.02035490267180684,317.0957744522748,69.56887914033787,2.05189024093058,100.0,-0.5224659522034631,2.2675456957962296e-05,0.9769694731898997,0.5656499027195849,0,2024-07-02 19:49:53.824,0.8846153846153846,0.000800590182069
2024-07-02 14:11:39.036,62748.30078125,62812.3984375,62360.1015625,62380.0,9296.17,62610.474147359346,44487,0.0160000007599592,-0.005886787282321448,0.00333860121006176,0.003906211684220134,0.00422298574288845,1.883682230987366e-05,372.513671875,0.047520704744197576,1.1450937913268928,62793.851551316446,62788.099928538424,-0.006612452267651392,-0.006520852754915651,5.751622778021556,41.49159281574109,-0.6970918295454955,1.3364536491428751,-0.1130425773794784,1.0151469530703188e-05,0.9993060453814242,0.5457875779872596,1,2024-07-03 03:11:24.797,0.6538461538461539,0.0166555967093098
2024-07-03 03:11:24.797,61589.69921875,61599.8984375,61041.19921875,61045.19921875,9978.834,61294.491501172175,45799,0.025000000372529,-0.008880075492573379,0.005238174379483498,0.004339646287816103,0.004386685876624284,2.9940883958587512e-05,418.87779017857144,-0.0909920575454446,1.6123550376912539,61896.683818661586,62217.46049366629,-0.013852044462121071,-0.01902111509505211,-320.77667500470125,28.823239440242304,-1.5615966809700643,0.478297984590415,-0.5158099431853062,1.4577577010689984e-05,1.056703934225604,0.5377816056411122,1,2024-07-03 10:33:17.201,0.95,0.0248667058653031
2024-07-03 13:35:11.276,59823.30078125,60455.69921875,59823.30078125,60374.0,10157.269,60231.45255389025,46534,0.0189999993890523,0.009165016162046671,0.0057280921663189835,0.004470401674909986,0.004410486350429167,3.988269541902366e-05,396.16378348214283,0.365275703862522,1.6841317920541927,60384.798364961876,60928.667611742276,-0.00017884187548844466,-0.009145247808403312,-543.8692467803994,40.34088007806526,-0.7269482113148232,51.607285358869646,0.2248863810248002,1.4945358273247338e-05,1.0115171250395325,0.5507513490233693,1,2024-07-04 01:55:41.292,0.9333333333333332,0.0079484620905224
2024-07-04 01:47:27.793,59853.3984375,59943.3984375,59110.0,59365.0,11369.328,59534.46529456743,60127,0.0179999992251396,-0.008191754263550292,0.006310626131764649,0.0047840064721937185,0.004573529381316478,7.069854837323596e-05,477.12862723214283,-0.11074255994105754,2.373556703797786,60028.72691994825,60371.89193667765,-0.011118402523951687,-0.016818804220188,-343.1650167294065,34.49839119286173,-1.634756223458755,16.037735849056602,-0.4577723668285601,1.2137008269532634e-05,1.0998221341259162,0.5350768028349053,1,2024-07-04 08:30:42.372,0.625,0.0176333908255834
2024-07-04 02:38:44.259,58676.69921875,59022.3984375,58633.0,58943.3984375,11503.91,58816.26588717747,55384,0.0199999995529651,0.004536598071289564,0.006879102640972831,0.005203079507168264,0.004824617413335491,1.580310412677461e-05,542.0212053571429,0.22400471697985044,1.0298897412062815,59254.21414698995,59822.40855550611,-0.005259267410243851,-0.014802680853710726,-568.1944085161595,38.11545683287643,-1.38792023572516,43.80008012820513,-0.36200007979717713,6.690362607865481e-06,1.0771032823963453,0.5450666321985915,1,2024-07-04 08:40:26.987,0.5,0.0109190911429695
2024-07-04 08:40:26.987,57950.1015625,58182.0,57000.0,57409.1015625,11733.257,57666.495043148454,52801,0.0260000005364418,-0.009379467810433974,0.005558646607863571,0.005232484156002063,0.004919266634784767,0.0001519395210210685,636.12109375,0.0005896705821523494,0.7614084420800552,58557.05024064536,59207.23166753476,-0.019798642248456844,-0.03084083641342339,-650.1814268894013,26.27590831096147,-1.990606877148767,11.771687927191554,-0.4593940499762737,1.3924476083884562e-05,1.0498479818434407,0.527080125673578,1,2024-07-05 02:58:55.270,0.4010416666666667,0.0139555928465738
2024-07-04 09:50:11.925,57289.8984375,57857.69921875,57283.69921875,57728.19921875,11739.258,57638.22863240432,63627,0.0170000009238719,0.007619687003704829,0.005946857449155934,0.0052306657153707685,0.004915246717431482,3.585440497741194e-05,624.2427455357143,0.27305779875838054,0.8179572641527196,58009.5927867057,58733.898469910986,-0.004862614320570557,-0.017271271439154745,-724.3056832052825,35.23553896894579,-2.3128873529909466,36.50481509168462,0.2856322290383871,1.1243679933553717e-05,1.0218887742953797,0.5436958581038311,1,2024-07-05 02:54:19.053,0.3271604938271604,0.0045614780889753
2024-07-04 13:30:33.051,57154.30078125,57235.6015625,56769.19921875,56828.5,11882.012,56946.676074518706,57803,0.0199999995529651,-0.005718389864440695,0.003984158851595039,0.004796542631208218,0.004725356936453463,2.4146520228147977e-05,587.0426897321429,0.1115724584674401,0.6533157454217047,57545.93349129178,58212.750313471435,-0.01254551177386709,-0.02406644784371892,-666.8168221796586,26.991520891497657,-1.0113406179469855,2.5737051792828685,-0.465740047257236,8.468716244663572e-06,1.0180531782393742,0.5311739229897663,0,2024-07-04 16:56:52.647,0.2916666666666666,0.0054752844610236
2024-07-04 15:20:28.981,57213.0,57638.8984375,57200.1015625,57470.1015625,11779.987,57437.732643006304,65486,0.0160000007599592,0.004483694453976549,0.004082765956909025,0.004749373157846226,0.004686189034638021,2.1063329125325963e-05,502.47823660714283,0.4315287373508608,0.6206240369873521,57406.75146219069,57956.45699016289,0.0011029220432678954,-0.008427147305477334,-549.7055279722044,40.765298785316105,-0.44709112659480016,53.81924981315396,-0.027533548007926935,6.622915799479732e-06,1.0044711036409906,0.5443965230857799,1,2024-07-05 02:58:55.270,0.2777777777777778,0.0063458220720656
2024-07-04 22:55:54.038,58550.1015625,58800.0,58080.69921875,58084.8984375,11578.984,58434.52683549168,68362,0.0170000009238719,-0.007975383594924067,0.007045541103486509,0.005603895947131012,0.0051721634131091255,5.464129286069926e-05,540.2709263392857,0.7140928886835517,1.0093710098017423,57992.25472420315,58074.46336012686,0.0015962440574170955,0.00017966829775417636,-82.20863592370733,49.860732168742246,1.853297393385705,65.1169969512195,0.27599421849690065,1.1858176016976431e-05,0.9863355999974036,0.5401751479340096,1,2024-07-05 02:54:19.053,0.25,0.0097069602338645
2024-07-05 03:01:29.352,56025.3984375,56033.5,55301.0,55472.19921875,13739.801,55666.32323753217,66321,0.0359999984502792,-0.009916039411898283,0.0047954465809341845,0.00542955674757775,0.005178858094022823,6.24514899265126e-05,630.9497767857143,-0.0563006735631952,0.6775752101395506,56724.741392171985,57251.81126387714,-0.022328491405929185,-0.03157729945577259,-527.0698717051564,24.985498378410313,-3.691923652518466,4.8928041940554445,0.27102032918490665,1.3010153408256727e-05,1.0995964814611792,0.5231212911226111,1,2024-07-05 04:20:15.500,0.8571428571428571,0.0254044205940852
2024-07-05 04:18:23.025,55246.30078125,55255.0,54333.30078125,54400.6015625,13967.656,54765.45823102625,56136,0.0350000001490116,-0.015427939686588992,0.006402034314667484,0.005724493209562916,0.005377379631320667,0.00010205753459538803,612.2996651785714,0.012250744640986534,0.8813419216167042,55821.51054567857,56590.26973839446,-0.025784076818883506,-0.03946184574628475,-768.7591927158937,20.38725183559076,-4.603862163749869,2.1030852329945984,-0.22793979663384367,2.0303957686359193e-05,1.0724322601803167,0.5169705470239077,0,2024-07-05 15:04:46.530,0.2463095238095238,0.0033872051112438
2024-07-05 04:31:16.831,54000.0,54560.69921875,53792.19921875,54499.1015625,14122.502,54161.40375537479,78848,0.025000000372529,0.009200169877300374,0.007986388226291186,0.00603598375068139,0.005545181121642446,7.257646000935718e-05,668.8351004464286,0.14204144685750125,1.0903277488555416,55380.94329379946,56257.70928788963,-0.016051334269207018,-0.031758869258839084,-876.7659940901722,27.74306911489211,-3.927741342663624,27.821832042059174,0.20218170832168805,1.1953493748201659e-05,1.063638148673538,0.5329481799442783,0,2024-07-05 15:04:46.530,0.218121693121693,0.0080223474173871
2024-07-05 04:59:11.043,54499.19921875,54572.3984375,53852.19921875,53877.3984375,14094.758,54279.896729472544,79922,0.0219999998807907,-0.011473150447099636,0.008037152287109639,0.006202960210044013,0.005667196530569822,6.365565144796405e-05,673.927734375,0.06053789647775772,1.5322109413620624,55149.62870052262,56081.389965638555,-0.023338947144251776,-0.040092961831955876,-931.7612651159361,24.057872149661875,-4.337343999374115,13.03310357387767,-0.006001017258924954,1.5108399080108597e-05,1.0516394304973649,0.5197331832858927,0,2024-07-05 11:43:07.043,0.2166666666666666,0.0021845125357482
2024-07-05 06:10:06.632,54209.19921875,54780.0,54100.0,54548.19921875,14037.952,54487.88879529388,76841,0.0189999993890523,0.006243302404772278,0.008411070643604402,0.00638660787707397,0.005760524086677612,5.627395426796904e-05,699.0209263392857,0.2518379199637527,1.3860448304469504,54934.613226409696,55839.377842625654,-0.0070589273980576905,-0.023394616443022542,-904.7646162159581,34.5527997181774,-1.665699238561433,31.25351867175025,0.03778289385416154,8.153239506445197e-06,1.0286698816581894,0.5370142148340618,0,2024-07-05 15:21:17.879,0.1880952380952381,0.0066471280303201
2024-07-05 06:37:30.339,54548.1015625,54565.3984375,53861.5,53930.0,14112.198,54205.243030825615,70232,0.0199999995529651,-0.011397790813097938,0.008725962433087733,0.006543327594806342,0.005875054503576883,6.080407330300563e-05,704.7352120535714,0.15745389711895433,1.5527358845002508,54780.05734542359,55697.94244687561,-0.015639301316639376,-0.03225629698934007,-917.8851014520187,30.251836673382,-3.14417606695655,16.843839915149683,0.05431165186992598,1.4975992038997688e-05,1.0256010358715826,0.5232612420521701,0,2024-07-05 13:39:30.955,0.1813492063492063,0.0027498713611487
2024-07-05 09:58:57.264,53893.69921875,54719.1015625,53880.8984375,54491.80078125,14072.533,54356.79942804063,78227,0.0179999992251396,0.011038484517726673,0.008576270599967356,0.0067942562931796934,0.006046594932328745,8.594699322656536e-05,686.6283482142857,0.3753562930494862,1.5987601867073304,54512.71382224571,55308.04402744704,-0.0003837096349332825,-0.014868113596687493,-795.3302052013314,40.52887303095172,0.16764376887491333,49.44489588370482,-0.4192780640757168,1.4394812651391978e-05,1.0122934068929326,0.5410754592911253,0,2024-07-05 15:21:17.879,0.1781385281385281,0.0075008901710044
2024-07-05 13:05:27.801,55452.80078125,55491.69921875,54822.8984375,54938.1015625,13865.679,55149.46964110915,79388,0.0160000007599592,-0.009272756861086312,0.007126536447838882,0.006717358455052856,0.006090771497203561,5.302891653093174e-05,662.2290736607143,0.6021513646840533,0.9929726327643358,54980.311891114594,55288.838597913425,-0.0007680302028241215,-0.00636392915611772,-308.5267067988316,45.37365747782006,1.869277883367328,55.158449572539695,0.10900055498168616,1.2172900796632142e-05,0.9916959065251829,0.5327069118179857,0,2024-07-05 16:26:57.442,0.2704081632653061,0.0058471188639312
2024-07-05 13:39:30.955,54938.0,55738.19921875,54928.19921875,55704.8984375,13801.453,55424.18829085771,70785,0.0189999993890523,0.013860960960518205,0.008622271340356202,0.007189800021919349,0.006376173882397986,7.729093037371188e-05,668.6434151785714,0.9059593774022418,1.1911792887776742,55091.78674440466,55319.65784529022,0.011067442140989314,0.00693976452086531,-227.87110088556074,53.87821099056662,2.6120482857065968,90.2087663288409,-0.1594004485521184,1.8029145465524903e-05,0.987171441167064,0.5504651760938266,0,2024-07-06 16:29:06.763,0.3087662337662338,0.0087785613763459
2024-07-05 17:32:12.437,56313.19921875,57000.0,56273.0,57000.0,13524.156,56560.62100348176,77555,0.0160000007599592,0.012122315783924403,0.007591640814072436,0.0072113633051384485,0.006527121170964867,5.9429555452810235e-05,624.7859933035714,0.9469632098042207,1.8465033651087646,56023.37128404412,55759.96159353544,0.017282319805405066,0.021995190164165734,263.40969050868443,63.21658736690016,2.862092611975313,100.0,-0.1952121710519735,1.572535888638935e-05,0.9774329937037984,0.5568050093461627,1,2024-07-07 16:50:55.968,0.2401689708141321,0.0051136800137189
2024-07-05 18:06:03.562,56999.8984375,57000.0,56200.1015625,56206.30078125,13530.524,56533.75200152831,65758,0.0199999995529651,-0.0140224036737849,0.00986820106380403,0.007628273278272318,0.006748836858833623,7.20385661165402e-05,612.8928571428571,0.7108217173677045,2.1248370611679803,56051.514283614255,55793.02375558837,0.002757698350729143,0.0073800248907236465,258.49052802588267,54.03820599968356,1.3641185377509286,64.81671313050856,0.033240341611448516,1.8438383610899192e-05,0.9796896567989871,0.537284195434955,1,2024-07-06 23:31:15.389,0.2537037037037037,0.0044564793411578
2024-07-05 19:26:17.342,56402.1015625,56712.1015625,56310.1015625,56638.30078125,13539.479,56497.12755844915,80446,0.0149999996647238,0.004180829736212487,0.008274216076996922,0.007400936898114101,0.006666860781684779,1.825167683859313e-05,629.4787946428571,0.7825981859610648,1.9500945957034543,56187.41448893388,55897.4047865984,0.007992658261443353,0.013167495521102524,290.0097023354756,57.782259567761855,1.6756198645569067,83.38620370403598,0.09355535860060785,5.451930524002188e-06,0.9840416337290294,0.5490432740989197,1,2024-07-07 18:49:27.856,0.2222495894909689,0.0027899876356882
2024-07-06 15:49:03.288,56853.5,57367.8984375,56770.6015625,57285.3984375,12965.362,57133.211530955734,82691,0.0170000009238719,0.007567980851432849,0.004804099975696608,0.006425832689920917,0.006247729711739725,3.9509235976758205e-05,547.5638950892857,0.9958535286061982,1.7245975692942492,56660.90601552597,56330.36334654935,0.010961280011175134,0.01681206146996317,330.54266897662455,63.426147405625954,1.142508951229378,94.7985548257442,-0.15371200775030752,1.0189466350308885e-05,0.970432450518257,0.554363791555228,0,2024-07-08 00:40:59.671,0.2067460317460317,0.0054619775511775
2024-07-07 01:17:28.200,58420.1015625,58426.6015625,57850.19921875,57952.30078125,12522.535,58084.7536595356,77834,0.0170000009238719,-0.008041435199424522,0.006231851892584812,0.006348737665075406,0.006234922210478181,3.5452509457941944e-05,511.9497767857143,0.8381797504304682,2.1448091548551678,57499.09165740166,56935.33492645119,0.007851121450528353,0.017704123010314987,563.7567309504666,64.19351152015687,2.442977995369009,78.97656882079288,0.429948867623272,1.1080787585893755e-05,0.9559516826231267,0.5478806718899305,0,2024-07-07 23:41:32.258,0.1944940476190476,0.0082146488457159
2024-07-07 07:34:47.110,57685.80078125,57773.3984375,57080.3984375,57080.3984375,12659.891,57461.863552418734,73599,0.0189999993890523,-0.010551976228560403,0.006118668588245343,0.006299779138602179,0.006187609321042251,5.252436799190631e-05,530.1852678571429,0.41710583496495984,1.0907957578272878,57587.121633914154,57179.552014588466,-0.008838187040058898,-0.00173557929240431,407.5696193256881,48.984786771955804,-1.228577790076774,30.290987431831923,0.34923397323009087,1.4602151221541406e-05,0.9848068452086157,0.5366284691684244,0,2024-07-08 00:40:59.671,0.1778388278388278,0.0082784758290306
2024-07-07 09:08:44.702,57080.5,57698.8984375,57041.69921875,57600.0,12671.696,57403.84540208323,81195,0.0189999993890523,0.009061794782954222,0.007160778906348844,0.006417635157040562,0.00625839123509346,4.73308058896516e-05,540.763671875,0.5870118552274421,1.1621708524939411,57589.10292100429,57210.696309804145,0.000189203297045637,0.006781688374969619,378.40661120014556,55.33121684369945,-0.40770729905142955,50.99467428862458,0.33787753704408596,1.2415293587610942e-05,0.9873353612437877,0.5508202731212313,0,2024-07-08 00:04:59.499,0.1692640692640692,0.004630904145971
